StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369924203.112633$61$2$16#AddNewDataToBuffer$1369924203.112648$61$2$16#NewStatsIn$1369924203.122156$61$2$16#AddNewDataToBuffer$1369924203.122166$61$2$16#NewStatsIn$1369924203.122352$61$2$16#AddNewDataToBuffer$1369924203.122361$61$2$16#NewStatsIn$1369924203.137561$61$2$16#AddNewDataToBuffer$1369924203.137571$61$2$16#ReleaseBuffer$1369924203.137576$61$2$16#StartRunGo$1369924203.137690$61$2#DoneRunGo$1369924203.137807$61$2
ControllerExecution,Begin#NewStatsIn$1369924213.109553$61$2$17#AddNewDataToBuffer$1369924213.109567$61$2$17#NewStatsIn$1369924213.118225$61$2$17#AddNewDataToBuffer$1369924213.118235$61$2$17#NewStatsIn$1369924213.118893$61$2$17#AddNewDataToBuffer$1369924213.118902$61$2$17#NewStatsIn$1369924213.133264$61$2$17#AddNewDataToBuffer$1369924213.133274$61$2$17#ReleaseBuffer$1369924213.133280$61$2$17#StartRunGo$1369924213.133390$61$2#DoneRunGo$1369924213.133456$61$2
ControllerExecution,Begin#NewStatsIn$1369924223.102382$61$2$18#AddNewDataToBuffer$1369924223.102397$61$2$18#NewStatsIn$1369924223.112603$61$2$18#AddNewDataToBuffer$1369924223.112613$61$2$18#NewStatsIn$1369924223.112775$61$2$18#AddNewDataToBuffer$1369924223.112786$61$2$18#NewStatsIn$1369924223.126392$61$2$18#AddNewDataToBuffer$1369924223.126402$61$2$18#ReleaseBuffer$1369924223.126407$61$2$18#StartRunGo$1369924223.126518$61$2#DoneRunGo$1369924223.126584$61$2
ControllerExecution,Begin#NewStatsIn$1369924233.099555$61$2$19#AddNewDataToBuffer$1369924233.099570$61$2$19#NewStatsIn$1369924233.108956$61$2$19#AddNewDataToBuffer$1369924233.108966$61$2$19#NewStatsIn$1369924233.109235$61$2$19#AddNewDataToBuffer$1369924233.109245$61$2$19#NewStatsIn$1369924233.123198$61$2$19#AddNewDataToBuffer$1369924233.123208$61$2$19#ReleaseBuffer$1369924233.123213$61$2$19#StartRunGo$1369924233.123326$61$2#DoneRunGo$1369924233.123442$61$2
ControllerExecution,Begin#NewStatsIn$1369924243.093042$61$2$20#AddNewDataToBuffer$1369924243.093060$61$2$20#NewStatsIn$1369924243.102388$61$2$20#AddNewDataToBuffer$1369924243.102398$61$2$20#NewStatsIn$1369924243.102644$61$2$20#AddNewDataToBuffer$1369924243.102654$61$2$20#NewStatsIn$1369924243.116476$61$2$20#AddNewDataToBuffer$1369924243.116486$61$2$20#ReleaseBuffer$1369924243.116492$61$2$20#StartRunGo$1369924243.116613$61$2#DoneRunGo$1369924243.116733$61$2
ControllerExecution,Begin#NewStatsIn$1369924253.087780$61$2$21#AddNewDataToBuffer$1369924253.087795$61$2$21#NewStatsIn$1369924253.096879$61$2$21#AddNewDataToBuffer$1369924253.096889$61$2$21#NewStatsIn$1369924253.097583$61$2$21#AddNewDataToBuffer$1369924253.097592$61$2$21#NewStatsIn$1369924253.110961$61$2$21#AddNewDataToBuffer$1369924253.110971$61$2$21#ReleaseBuffer$1369924253.110977$61$2$21#StartRunGo$1369924253.111106$61$2#DoneRunGo$1369924253.111224$61$2
ControllerExecution,Begin#NewStatsIn$1369924263.081843$61$2$22#AddNewDataToBuffer$1369924263.081859$61$2$22#NewStatsIn$1369924263.093751$61$2$22#AddNewDataToBuffer$1369924263.093761$61$2$22#NewStatsIn$1369924263.094678$61$2$22#AddNewDataToBuffer$1369924263.094687$61$2$22#NewStatsIn$1369924263.106546$61$2$22#AddNewDataToBuffer$1369924263.106556$61$2$22#ReleaseBuffer$1369924263.106561$61$2$22#StartRunGo$1369924263.106677$61$2#DoneRunGo$1369924263.106796$61$2
ControllerExecution,Begin#NewStatsIn$1369924273.078633$61$2$23#AddNewDataToBuffer$1369924273.078654$61$2$23#NewStatsIn$1369924273.086781$61$2$23#AddNewDataToBuffer$1369924273.086791$61$2$23#NewStatsIn$1369924273.087492$61$2$23#AddNewDataToBuffer$1369924273.087501$61$2$23#NewStatsIn$1369924273.102664$61$2$23#AddNewDataToBuffer$1369924273.102674$61$2$23#ReleaseBuffer$1369924273.102679$61$2$23#StartRunGo$1369924273.102808$61$2#DoneRunGo$1369924273.102929$61$2
ControllerExecution,Begin#NewStatsIn$1369924283.072511$61$2$24#AddNewDataToBuffer$1369924283.072530$61$2$24#NewStatsIn$1369924283.081608$61$2$24#AddNewDataToBuffer$1369924283.081617$61$2$24#NewStatsIn$1369924283.083330$61$2$24#AddNewDataToBuffer$1369924283.083340$61$2$24#NewStatsIn$1369924283.094478$61$2$24#AddNewDataToBuffer$1369924283.094487$61$2$24#ReleaseBuffer$1369924283.094493$61$2$24#StartRunGo$1369924283.094616$61$2#DoneRunGo$1369924283.094736$61$2
ControllerExecution,Begin#NewStatsIn$1369924293.066348$61$2$25#AddNewDataToBuffer$1369924293.066363$61$2$25#NewStatsIn$1369924293.076131$61$2$25#AddNewDataToBuffer$1369924293.076141$61$2$25#NewStatsIn$1369924293.079413$61$2$25#AddNewDataToBuffer$1369924293.079423$61$2$25#NewStatsIn$1369924293.089693$61$2$25#AddNewDataToBuffer$1369924293.089703$61$2$25#ReleaseBuffer$1369924293.089708$61$2$25#StartRunGo$1369924293.089820$61$2#DoneRunGo$1369924293.089887$61$2
ControllerExecution,Begin#NewStatsIn$1369924303.061337$61$2$26#AddNewDataToBuffer$1369924303.061351$61$2$26#NewStatsIn$1369924303.071641$61$2$26#AddNewDataToBuffer$1369924303.071651$61$2$26#NewStatsIn$1369924303.073192$61$2$26#AddNewDataToBuffer$1369924303.073201$61$2$26#NewStatsIn$1369924303.084256$61$2$26#AddNewDataToBuffer$1369924303.084266$61$2$26#ReleaseBuffer$1369924303.084271$61$2$26#StartRunGo$1369924303.084379$61$2#DoneRunGo$1369924303.084443$61$2
ControllerExecution,Begin#NewStatsIn$1369924313.055905$61$2$27#AddNewDataToBuffer$1369924313.055919$61$2$27#NewStatsIn$1369924313.065438$61$2$27#AddNewDataToBuffer$1369924313.065448$61$2$27#NewStatsIn$1369924313.069018$61$2$27#AddNewDataToBuffer$1369924313.069028$61$2$27#NewStatsIn$1369924313.077965$61$2$27#AddNewDataToBuffer$1369924313.077974$61$2$27#ReleaseBuffer$1369924313.077980$61$2$27#StartRunGo$1369924313.078093$61$2#DoneRunGo$1369924313.078233$61$2
ControllerExecution,Begin#NewStatsIn$1369924323.053209$61$2$28#AddNewDataToBuffer$1369924323.053222$61$2$28#NewStatsIn$1369924323.061179$61$2$28#AddNewDataToBuffer$1369924323.061189$61$2$28#NewStatsIn$1369924323.064208$61$2$28#AddNewDataToBuffer$1369924323.064218$61$2$28#NewStatsIn$1369924323.071843$61$2$28#AddNewDataToBuffer$1369924323.071853$61$2$28#ReleaseBuffer$1369924323.071858$61$2$28#StartRunGo$1369924323.071967$61$2#DoneRunGo$1369924323.072031$61$2
ControllerExecution,Begin#NewStatsIn$1369924333.046028$61$2$29#AddNewDataToBuffer$1369924333.046043$61$2$29#NewStatsIn$1369924333.055374$61$2$29#AddNewDataToBuffer$1369924333.055383$61$2$29#NewStatsIn$1369924333.058258$61$2$29#AddNewDataToBuffer$1369924333.058267$61$2$29#NewStatsIn$1369924333.065212$61$2$29#AddNewDataToBuffer$1369924333.065222$61$2$29#ReleaseBuffer$1369924333.065227$61$2$29#StartRunGo$1369924333.065339$61$2#DoneRunGo$1369924333.065405$61$2
ControllerExecution,Begin#NewStatsIn$1369924343.041423$61$2$30#AddNewDataToBuffer$1369924343.041435$61$2$30#NewStatsIn$1369924343.051963$61$2$30#AddNewDataToBuffer$1369924343.051973$61$2$30#NewStatsIn$1369924343.053831$61$2$30#AddNewDataToBuffer$1369924343.053840$61$2$30#NewStatsIn$1369924343.059905$61$2$30#AddNewDataToBuffer$1369924343.059915$61$2$30#ReleaseBuffer$1369924343.059920$61$2$30#StartRunGo$1369924343.060026$61$2#DoneRunGo$1369924343.060151$61$2
ControllerExecution,Begin#NewStatsIn$1369924353.035229$61$2$31#AddNewDataToBuffer$1369924353.035243$61$2$31#NewStatsIn$1369924353.046604$61$2$31#AddNewDataToBuffer$1369924353.046614$61$2$31#NewStatsIn$1369924353.048353$61$2$31#AddNewDataToBuffer$1369924353.048362$61$2$31#NewStatsIn$1369924353.054035$61$2$31#AddNewDataToBuffer$1369924353.054045$61$2$31#ReleaseBuffer$1369924353.054050$61$2$31#StartRunGo$1369924353.054160$61$2#DoneRunGo$1369924353.054225$61$2
ControllerExecution,Begin#NewStatsIn$1369924363.032510$61$2$32#AddNewDataToBuffer$1369924363.032534$61$2$32#NewStatsIn$1369924363.043397$61$2$32#AddNewDataToBuffer$1369924363.043407$61$2$32#NewStatsIn$1369924363.047110$61$2$32#AddNewDataToBuffer$1369924363.047120$61$2$32#NewStatsIn$1369924363.051356$61$2$32#AddNewDataToBuffer$1369924363.051366$61$2$32#ReleaseBuffer$1369924363.051372$61$2$32#StartRunGo$1369924363.051514$61$2#DoneRunGo$1369924363.051595$61$2
ControllerExecution,Begin#NewStatsIn$1369924373.033436$61$2$33#AddNewDataToBuffer$1369924373.033454$61$2$33#NewStatsIn$1369924373.042978$61$2$33#AddNewDataToBuffer$1369924373.042988$61$2$33#NewStatsIn$1369924373.046905$61$2$33#AddNewDataToBuffer$1369924373.046914$61$2$33#NewStatsIn$1369924373.051748$61$2$33#AddNewDataToBuffer$1369924373.051758$61$2$33#ReleaseBuffer$1369924373.051764$61$2$33#StartRunGo$1369924373.051888$61$2#DoneRunGo$1369924373.052006$61$2
ControllerExecution,Begin#NewStatsIn$1369924383.032818$61$2$34#AddNewDataToBuffer$1369924383.032839$61$2$34#NewStatsIn$1369924383.044595$61$2$34#AddNewDataToBuffer$1369924383.044604$61$2$34#NewStatsIn$1369924383.048271$61$2$34#AddNewDataToBuffer$1369924383.048281$61$2$34#NewStatsIn$1369924383.052961$61$2$34#AddNewDataToBuffer$1369924383.052971$61$2$34#ReleaseBuffer$1369924383.052976$61$2$34#StartRunGo$1369924383.053108$61$2#DoneRunGo$1369924383.053229$61$2
ControllerExecution,Begin#NewStatsIn$1369924393.034664$61$2$35#AddNewDataToBuffer$1369924393.034681$61$2$35#NewStatsIn$1369924393.043416$61$2$35#AddNewDataToBuffer$1369924393.043425$61$2$35#NewStatsIn$1369924393.046875$61$2$35#AddNewDataToBuffer$1369924393.046884$61$2$35#NewStatsIn$1369924393.050933$61$2$35#AddNewDataToBuffer$1369924393.050943$61$2$35#ReleaseBuffer$1369924393.050949$61$2$35#StartRunGo$1369924393.051082$61$2#DoneRunGo$1369924393.051197$61$2
ControllerExecution,Begin#NewStatsIn$1369924403.033455$61$2$36#AddNewDataToBuffer$1369924403.033468$61$2$36#NewStatsIn$1369924403.043561$61$2$36#AddNewDataToBuffer$1369924403.043571$61$2$36#NewStatsIn$1369924403.048714$61$2$36#AddNewDataToBuffer$1369924403.048724$61$2$36#NewStatsIn$1369924403.050781$61$2$36#AddNewDataToBuffer$1369924403.050791$61$2$36#ReleaseBuffer$1369924403.050797$61$2$36#StartRunGo$1369924403.050901$61$2#DoneRunGo$1369924403.050966$61$2
ControllerExecution,Begin#NewStatsIn$1369924413.032837$61$2$37#AddNewDataToBuffer$1369924413.032850$61$2$37#NewStatsIn$1369924413.041989$61$2$37#AddNewDataToBuffer$1369924413.041999$61$2$37#NewStatsIn$1369924413.046873$61$2$37#AddNewDataToBuffer$1369924413.046883$61$2$37#NewStatsIn$1369924413.050482$61$2$37#AddNewDataToBuffer$1369924413.050492$61$2$37#ReleaseBuffer$1369924413.050497$61$2$37#StartRunGo$1369924413.050605$61$2#DoneRunGo$1369924413.050670$61$2
ControllerExecution,Begin#NewStatsIn$1369924423.033257$61$2$38#AddNewDataToBuffer$1369924423.033271$61$2$38#NewStatsIn$1369924423.042236$61$2$38#AddNewDataToBuffer$1369924423.042246$61$2$38#NewStatsIn$1369924423.045867$61$2$38#AddNewDataToBuffer$1369924423.045876$61$2$38#NewStatsIn$1369924423.048808$61$2$38#AddNewDataToBuffer$1369924423.048818$61$2$38#ReleaseBuffer$1369924423.048823$61$2$38#StartRunGo$1369924423.048933$61$2#DoneRunGo$1369924423.048998$61$2
ControllerExecution,Begin#NewStatsIn$1369924433.032591$61$2$39#AddNewDataToBuffer$1369924433.032611$61$2$39#NewStatsIn$1369924433.042674$61$2$39#AddNewDataToBuffer$1369924433.042684$61$2$39#NewStatsIn$1369924433.046085$61$2$39#AddNewDataToBuffer$1369924433.046095$61$2$39#NewStatsIn$1369924433.048138$61$2$39#AddNewDataToBuffer$1369924433.048148$61$2$39#ReleaseBuffer$1369924433.048154$61$2$39#StartRunGo$1369924433.048284$61$2#DoneRunGo$1369924433.048404$61$2
ControllerExecution,Begin#NewStatsIn$1369924443.033377$61$2$40#AddNewDataToBuffer$1369924443.033394$61$2$40#NewStatsIn$1369924443.042133$61$2$40#AddNewDataToBuffer$1369924443.042143$61$2$40#NewStatsIn$1369924443.048522$61$2$40#AddNewDataToBuffer$1369924443.048532$61$2$40#NewStatsIn$1369924443.049729$61$2$40#AddNewDataToBuffer$1369924443.049739$61$2$40#ReleaseBuffer$1369924443.049745$61$2$40#StartRunGo$1369924443.049862$61$2#DoneRunGo$1369924443.049979$61$2
ControllerExecution,Begin#NewStatsIn$1369924453.032723$61$2$41#AddNewDataToBuffer$1369924453.032744$61$2$41#NewStatsIn$1369924453.040950$61$2$41#AddNewDataToBuffer$1369924453.040960$61$2$41#NewStatsIn$1369924453.046401$61$2$41#AddNewDataToBuffer$1369924453.046411$61$2$41#NewStatsIn$1369924453.048209$61$2$41#AddNewDataToBuffer$1369924453.048219$61$2$41#ReleaseBuffer$1369924453.048225$61$2$41#StartRunGo$1369924453.048356$61$2#DoneRunGo$1369924453.048432$61$2
ControllerExecution,Begin#NewStatsIn$1369924463.032537$61$2$42#AddNewDataToBuffer$1369924463.032552$61$2$42#NewStatsIn$1369924463.042217$61$2$42#AddNewDataToBuffer$1369924463.042227$61$2$42#NewStatsIn$1369924463.048124$61$2$42#AddNewDataToBuffer$1369924463.048133$61$2$42#NewStatsIn$1369924463.048259$61$2$42#AddNewDataToBuffer$1369924463.048269$61$2$42#ReleaseBuffer$1369924463.048274$61$2$42#StartRunGo$1369924463.048385$61$2#DoneRunGo$1369924463.048451$61$2
ControllerExecution,Begin#NewStatsIn$1369924473.031702$61$2$43#AddNewDataToBuffer$1369924473.031719$61$2$43#NewStatsIn$1369924473.043080$61$2$43#AddNewDataToBuffer$1369924473.043090$61$2$43#NewStatsIn$1369924473.047029$61$2$43#AddNewDataToBuffer$1369924473.047038$61$2$43#NewStatsIn$1369924473.048319$61$2$43#AddNewDataToBuffer$1369924473.048329$61$2$43#ReleaseBuffer$1369924473.048335$61$2$43#StartRunGo$1369924473.048456$61$2#DoneRunGo$1369924473.048572$61$2
ControllerExecution,Begin#NewStatsIn$1369924483.033481$61$2$44#AddNewDataToBuffer$1369924483.033500$61$2$44#NewStatsIn$1369924483.040643$61$2$44#AddNewDataToBuffer$1369924483.040653$61$2$44#NewStatsIn$1369924483.045982$61$2$44#AddNewDataToBuffer$1369924483.045992$61$2$44#NewStatsIn$1369924483.046685$61$2$44#AddNewDataToBuffer$1369924483.046695$61$2$44#ReleaseBuffer$1369924483.046701$61$2$44#StartRunGo$1369924483.046822$61$2#DoneRunGo$1369924483.046940$61$2
ControllerExecution,Begin#NewStatsIn$1369924493.031064$61$2$45#AddNewDataToBuffer$1369924493.031095$61$2$45#NewStatsIn$1369924493.041139$61$2$45#AddNewDataToBuffer$1369924493.041149$61$2$45#NewStatsIn$1369924493.045814$61$2$45#AddNewDataToBuffer$1369924493.045824$61$2$45#NewStatsIn$1369924493.046139$61$2$45#AddNewDataToBuffer$1369924493.046148$61$2$45#ReleaseBuffer$1369924493.046154$61$2$45#StartRunGo$1369924493.046276$61$2#DoneRunGo$1369924493.046394$61$2
