StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370024373.361892$61$2$38#AddNewDataToBuffer$1370024373.361902$61$2$38#NewStatsIn$1370024376.357795$61$2$38#AddNewDataToBuffer$1370024376.357806$61$2$38#ReleaseBuffer$1370024376.357812$61$2$38#StartRunGo$1370024376.357912$61$2#DoneRunGo$1370024376.357974$61$2
ControllerExecution,Begin#NewStatsIn$1370024376.360334$61$2$39#AddNewDataToBuffer$1370024376.360345$61$2$39#NewStatsIn$1370024379.358172$61$2$39#AddNewDataToBuffer$1370024379.358183$61$2$39#ReleaseBuffer$1370024379.358189$61$2$39#StartRunGo$1370024379.358288$61$2#DoneRunGo$1370024379.358351$61$2
ControllerExecution,Begin#NewStatsIn$1370024379.360622$61$2$40#AddNewDataToBuffer$1370024379.360632$61$2$40#NewStatsIn$1370024382.357015$61$2$40#AddNewDataToBuffer$1370024382.357026$61$2$40#ReleaseBuffer$1370024382.357031$61$2$40#StartRunGo$1370024382.357128$61$2#DoneRunGo$1370024382.357191$61$2
ControllerExecution,Begin#NewStatsIn$1370024382.360278$61$2$41#AddNewDataToBuffer$1370024382.360288$61$2$41#NewStatsIn$1370024385.358780$61$2$41#AddNewDataToBuffer$1370024385.358791$61$2$41#ReleaseBuffer$1370024385.358797$61$2$41#StartRunGo$1370024385.358898$61$2#DoneRunGo$1370024385.358962$61$2
ControllerExecution,Begin#NewStatsIn$1370024385.360899$61$2$42#AddNewDataToBuffer$1370024385.360910$61$2$42#NewStatsIn$1370024388.357960$61$2$42#AddNewDataToBuffer$1370024388.357971$61$2$42#ReleaseBuffer$1370024388.357977$61$2$42#StartRunGo$1370024388.358077$61$2#DoneRunGo$1370024388.358339$61$2
ControllerExecution,Begin#NewStatsIn$1370024388.360691$61$2$43#AddNewDataToBuffer$1370024388.360701$61$2$43#NewStatsIn$1370024391.357626$61$2$43#AddNewDataToBuffer$1370024391.357636$61$2$43#ReleaseBuffer$1370024391.357642$61$2$43#StartRunGo$1370024391.357755$61$2#DoneRunGo$1370024391.358014$61$2
ControllerExecution,Begin#NewStatsIn$1370024391.359322$61$2$44#AddNewDataToBuffer$1370024391.359332$61$2$44#NewStatsIn$1370024394.355717$61$2$44#AddNewDataToBuffer$1370024394.355741$61$2$44#ReleaseBuffer$1370024394.355748$61$2$44#StartRunGo$1370024394.356042$61$2#DoneRunGo$1370024394.356085$61$2
ControllerExecution,Begin#NewStatsIn$1370024394.360237$61$2$45#AddNewDataToBuffer$1370024394.360247$61$2$45#NewStatsIn$1370024397.354286$61$2$45#AddNewDataToBuffer$1370024397.354297$61$2$45#ReleaseBuffer$1370024397.354302$61$2$45#StartRunGo$1370024397.354403$61$2#DoneRunGo$1370024397.354464$61$2
ControllerExecution,Begin#NewStatsIn$1370024397.367391$61$2$46#AddNewDataToBuffer$1370024397.367402$61$2$46#NewStatsIn$1370024400.356806$61$2$46#AddNewDataToBuffer$1370024400.356818$61$2$46#ReleaseBuffer$1370024400.356823$61$2$46#StartRunGo$1370024400.356925$61$2#DoneRunGo$1370024400.356987$61$2
ControllerExecution,Begin#NewStatsIn$1370024400.360321$61$2$47#AddNewDataToBuffer$1370024400.360332$61$2$47#NewStatsIn$1370024402.929959$61$2$47#AddNewDataToBuffer$1370024402.929969$61$2$47#ReleaseBuffer$1370024402.929975$61$2$47#StartRunGo$1370024402.930071$61$2#DoneRunGo$1370024402.930132$61$2
ControllerExecution,Begin#NewStatsIn$1370024403.355986$61$2$47#AddNewDataToBuffer$1370024403.355996$61$2$47#NewStatsIn$1370024403.361919$61$2$48#AddNewDataToBuffer$1370024403.361929$61$2$48#ReleaseBuffer$1370024403.361933$61$2$47#StartRunGo$1370024403.362045$61$2#DoneRunGo$1370024403.362294$61$2
ControllerExecution,Begin#NewStatsIn$1370024405.741968$61$2$48#AddNewDataToBuffer$1370024405.741979$61$2$48#ReleaseBuffer$1370024405.741984$61$2$48#StartRunGo$1370024405.742079$61$2#DoneRunGo$1370024405.742138$61$2
ControllerExecution,Begin#NewStatsIn$1370024406.360721$61$2$49#AddNewDataToBuffer$1370024406.360731$61$2$49#NewStatsIn$1370024406.369268$61$2$49#AddNewDataToBuffer$1370024406.369278$61$2$49#ReleaseBuffer$1370024406.369284$61$2$49#StartRunGo$1370024406.369380$61$2#DoneRunGo$1370024406.369438$61$2
ControllerExecution,Begin#NewStatsIn$1370024409.360127$61$2$50#AddNewDataToBuffer$1370024409.360138$61$2$50#NewStatsIn$1370024409.367772$61$2$50#AddNewDataToBuffer$1370024409.367782$61$2$50#ReleaseBuffer$1370024409.367788$61$2$50#StartRunGo$1370024409.367889$61$2#DoneRunGo$1370024409.368146$61$2
ControllerExecution,Begin#NewStatsIn$1370024412.361403$61$2$51#AddNewDataToBuffer$1370024412.361413$61$2$51#NewStatsIn$1370024412.366399$61$2$51#AddNewDataToBuffer$1370024412.366409$61$2$51#ReleaseBuffer$1370024412.366414$61$2$51#StartRunGo$1370024412.366512$61$2#DoneRunGo$1370024412.366765$61$2
ControllerExecution,Begin#NewStatsIn$1370024415.362280$61$2$52#AddNewDataToBuffer$1370024415.362291$61$2$52#NewStatsIn$1370024415.365640$61$2$52#AddNewDataToBuffer$1370024415.365650$61$2$52#ReleaseBuffer$1370024415.365655$61$2$52#StartRunGo$1370024415.365751$61$2#DoneRunGo$1370024415.366005$61$2
ControllerExecution,Begin#NewStatsIn$1370024418.362666$61$2$53#AddNewDataToBuffer$1370024418.362677$61$2$53#NewStatsIn$1370024421.347375$61$2$53#AddNewDataToBuffer$1370024421.347385$61$2$53#ReleaseBuffer$1370024421.347390$61$2$53#StartRunGo$1370024421.347492$61$2#DoneRunGo$1370024421.347751$61$2
ControllerExecution,Begin#NewStatsIn$1370024421.361191$61$2$54#AddNewDataToBuffer$1370024421.361202$61$2$54#NewStatsIn$1370024421.363863$61$2$54#AddNewDataToBuffer$1370024421.363874$61$2$54#ReleaseBuffer$1370024421.363879$61$2$54#StartRunGo$1370024421.363972$61$2#DoneRunGo$1370024421.364033$61$2
ControllerExecution,Begin#NewStatsIn$1370024424.359763$61$2$55#AddNewDataToBuffer$1370024424.359774$61$2$55#NewStatsIn$1370024424.366588$61$2$55#AddNewDataToBuffer$1370024424.366598$61$2$55#ReleaseBuffer$1370024424.366604$61$2$55#StartRunGo$1370024424.366702$61$2#DoneRunGo$1370024424.366764$61$2
ControllerExecution,Begin#NewStatsIn$1370024427.359781$61$2$56#AddNewDataToBuffer$1370024427.359791$61$2$56#NewStatsIn$1370024427.366490$61$2$56#AddNewDataToBuffer$1370024427.366500$61$2$56#ReleaseBuffer$1370024427.366506$61$2$56#StartRunGo$1370024427.366603$61$2#DoneRunGo$1370024427.366665$61$2
ControllerExecution,Begin#NewStatsIn$1370024430.359901$61$2$57#AddNewDataToBuffer$1370024430.359912$61$2$57#NewStatsIn$1370024430.365740$61$2$57#AddNewDataToBuffer$1370024430.365751$61$2$57#ReleaseBuffer$1370024430.365756$61$2$57#StartRunGo$1370024430.365857$61$2#DoneRunGo$1370024430.365921$61$2
ControllerExecution,Begin#NewStatsIn$1370024433.359893$61$2$58#AddNewDataToBuffer$1370024433.359903$61$2$58#NewStatsIn$1370024433.366830$61$2$58#AddNewDataToBuffer$1370024433.366840$61$2$58#ReleaseBuffer$1370024433.366845$61$2$58#StartRunGo$1370024433.366944$61$2#DoneRunGo$1370024433.367006$61$2
ControllerExecution,Begin#NewStatsIn$1370024436.362675$61$2$59#AddNewDataToBuffer$1370024436.362686$61$2$59#NewStatsIn$1370024436.366972$61$2$59#AddNewDataToBuffer$1370024436.366982$61$2$59#ReleaseBuffer$1370024436.366988$61$2$59#StartRunGo$1370024436.367279$61$2#DoneRunGo$1370024436.367641$61$2
ControllerExecution,Begin#NewStatsIn$1370024439.360437$61$2$60#AddNewDataToBuffer$1370024439.360448$61$2$60#NewStatsIn$1370024439.366771$61$2$60#AddNewDataToBuffer$1370024439.366782$61$2$60#ReleaseBuffer$1370024439.366787$61$2$60#StartRunGo$1370024439.367005$61$2#DoneRunGo$1370024439.367070$61$2
ControllerExecution,Begin#NewStatsIn$1370024442.362115$61$2$61#AddNewDataToBuffer$1370024442.362126$61$2$61#NewStatsIn$1370024442.367603$61$2$61#AddNewDataToBuffer$1370024442.367613$61$2$61#ReleaseBuffer$1370024442.367619$61$2$61#StartRunGo$1370024442.367714$61$2#DoneRunGo$1370024442.367778$61$2
ControllerExecution,Begin#NewStatsIn$1370024445.362195$61$2$62#AddNewDataToBuffer$1370024445.362205$61$2$62#NewStatsIn$1370024445.369093$61$2$62#AddNewDataToBuffer$1370024445.369104$61$2$62#ReleaseBuffer$1370024445.369109$61$2$62#StartRunGo$1370024445.369205$61$2#DoneRunGo$1370024445.369268$61$2
ControllerExecution,Begin#NewStatsIn$1370024448.360864$61$2$63#AddNewDataToBuffer$1370024448.360875$61$2$63#NewStatsIn$1370024448.368148$61$2$63#AddNewDataToBuffer$1370024448.368159$61$2$63#ReleaseBuffer$1370024448.368164$61$2$63#StartRunGo$1370024448.368263$61$2#DoneRunGo$1370024448.368327$61$2
ControllerExecution,Begin#NewStatsIn$1370024451.360903$61$2$64#AddNewDataToBuffer$1370024451.360913$61$2$64#NewStatsIn$1370024451.370167$61$2$64#AddNewDataToBuffer$1370024451.370177$61$2$64#ReleaseBuffer$1370024451.370183$61$2$64#StartRunGo$1370024451.370278$61$2#DoneRunGo$1370024451.370341$61$2
ControllerExecution,Begin#NewStatsIn$1370024454.359736$61$2$65#AddNewDataToBuffer$1370024454.359746$61$2$65#NewStatsIn$1370024454.370359$61$2$65#AddNewDataToBuffer$1370024454.370369$61$2$65#ReleaseBuffer$1370024454.370374$61$2$65#StartRunGo$1370024454.370471$61$2#DoneRunGo$1370024454.370534$61$2
ControllerExecution,Begin#NewStatsIn$1370024457.360782$61$2$66#AddNewDataToBuffer$1370024457.360793$61$2$66#NewStatsIn$1370024457.373732$61$2$66#AddNewDataToBuffer$1370024457.373742$61$2$66#ReleaseBuffer$1370024457.373747$61$2$66#StartRunGo$1370024457.373843$61$2#DoneRunGo$1370024457.373908$61$2
ControllerExecution,Begin#NewStatsIn$1370024460.360426$61$2$67#AddNewDataToBuffer$1370024460.360437$61$2$67#NewStatsIn$1370024460.373991$61$2$67#AddNewDataToBuffer$1370024460.374002$61$2$67#ReleaseBuffer$1370024460.374008$61$2$67#StartRunGo$1370024460.374107$61$2#DoneRunGo$1370024460.374168$61$2
ControllerExecution,Begin#NewStatsIn$1370024463.359817$61$2$68#AddNewDataToBuffer$1370024463.359828$61$2$68#NewStatsIn$1370024463.375620$61$2$68#AddNewDataToBuffer$1370024463.375631$61$2$68#ReleaseBuffer$1370024463.375636$61$2$68#StartRunGo$1370024463.375733$61$2#DoneRunGo$1370024463.375792$61$2
ControllerExecution,Begin#NewStatsIn$1370024466.360100$61$2$69#AddNewDataToBuffer$1370024466.360111$61$2$69#NewStatsIn$1370024466.377245$61$2$69#AddNewDataToBuffer$1370024466.377255$61$2$69#ReleaseBuffer$1370024466.377260$61$2$69#StartRunGo$1370024466.377357$61$2#DoneRunGo$1370024466.377417$61$2
ControllerExecution,Begin#NewStatsIn$1370024469.360212$61$2$70#AddNewDataToBuffer$1370024469.360223$61$2$70#NewStatsIn$1370024469.379059$61$2$70#AddNewDataToBuffer$1370024469.379070$61$2$70#ReleaseBuffer$1370024469.379075$61$2$70#StartRunGo$1370024469.379174$61$2#DoneRunGo$1370024469.379234$61$2
ControllerExecution,Begin#NewStatsIn$1370024472.360962$61$2$71#AddNewDataToBuffer$1370024472.360973$61$2$71#NewStatsIn$1370024472.379927$61$2$71#AddNewDataToBuffer$1370024472.379937$61$2$71#ReleaseBuffer$1370024472.379943$61$2$71#StartRunGo$1370024472.380039$61$2#DoneRunGo$1370024472.380099$61$2
ControllerExecution,Begin#NewStatsIn$1370024475.361164$61$2$72#AddNewDataToBuffer$1370024475.361174$61$2$72#NewStatsIn$1370024475.382654$61$2$72#AddNewDataToBuffer$1370024475.382664$61$2$72#ReleaseBuffer$1370024475.382670$61$2$72#StartRunGo$1370024475.382767$61$2#DoneRunGo$1370024475.382826$61$2
ControllerExecution,Begin#NewStatsIn$1370024478.362356$61$2$73#AddNewDataToBuffer$1370024478.362367$61$2$73#NewStatsIn$1370024478.381880$61$2$73#AddNewDataToBuffer$1370024478.381891$61$2$73#ReleaseBuffer$1370024478.381896$61$2$73#StartRunGo$1370024478.382007$61$2#DoneRunGo$1370024478.382067$61$2
ControllerExecution,Begin#NewStatsIn$1370024481.361242$61$2$74#AddNewDataToBuffer$1370024481.361252$61$2$74#NewStatsIn$1370024481.382799$61$2$74#AddNewDataToBuffer$1370024481.382809$61$2$74#ReleaseBuffer$1370024481.382815$61$2$74#StartRunGo$1370024481.382911$61$2#DoneRunGo$1370024481.382969$61$2
ControllerExecution,Begin#NewStatsIn$1370024484.361037$61$2$75#AddNewDataToBuffer$1370024484.361048$61$2$75#NewStatsIn$1370024484.382309$61$2$75#AddNewDataToBuffer$1370024484.382319$61$2$75#ReleaseBuffer$1370024484.382324$61$2$75#StartRunGo$1370024484.382422$61$2#DoneRunGo$1370024484.382480$61$2
ControllerExecution,Begin#NewStatsIn$1370024487.360129$61$2$76#AddNewDataToBuffer$1370024487.360139$61$2$76#NewStatsIn$1370024487.382666$61$2$76#AddNewDataToBuffer$1370024487.382676$61$2$76#ReleaseBuffer$1370024487.382681$61$2$76#StartRunGo$1370024487.382778$61$2#DoneRunGo$1370024487.383033$61$2
ControllerExecution,Begin#NewStatsIn$1370024490.360034$61$2$77#AddNewDataToBuffer$1370024490.360045$61$2$77#NewStatsIn$1370024490.382275$61$2$77#AddNewDataToBuffer$1370024490.382286$61$2$77#ReleaseBuffer$1370024490.382291$61$2$77#StartRunGo$1370024490.382391$61$2#DoneRunGo$1370024490.382451$61$2
ControllerExecution,Begin#NewStatsIn$1370024493.359117$61$2$78#AddNewDataToBuffer$1370024493.359128$61$2$78#NewStatsIn$1370024493.383421$61$2$78#AddNewDataToBuffer$1370024493.383432$61$2$78#ReleaseBuffer$1370024493.383437$61$2$78#StartRunGo$1370024493.383533$61$2#DoneRunGo$1370024493.383593$61$2
ControllerExecution,Begin#NewStatsIn$1370024496.362584$61$2$79#AddNewDataToBuffer$1370024496.362594$61$2$79#NewStatsIn$1370024496.382309$61$2$79#AddNewDataToBuffer$1370024496.382319$61$2$79#ReleaseBuffer$1370024496.382324$61$2$79#StartRunGo$1370024496.382420$61$2#DoneRunGo$1370024496.382678$61$2
ControllerExecution,Begin#NewStatsIn$1370024499.360446$61$2$80#AddNewDataToBuffer$1370024499.360457$61$2$80#NewStatsIn$1370024499.382510$61$2$80#AddNewDataToBuffer$1370024499.382521$61$2$80#ReleaseBuffer$1370024499.382527$61$2$80#StartRunGo$1370024499.382626$61$2#DoneRunGo$1370024499.382688$61$2
ControllerExecution,Begin#NewStatsIn$1370024502.360181$61$2$81#AddNewDataToBuffer$1370024502.360192$61$2$81#NewStatsIn$1370024502.382352$61$2$81#AddNewDataToBuffer$1370024502.382362$61$2$81#ReleaseBuffer$1370024502.382368$61$2$81#StartRunGo$1370024502.382465$61$2#DoneRunGo$1370024502.382527$61$2
ControllerExecution,Begin#NewStatsIn$1370024505.374836$61$2$82#AddNewDataToBuffer$1370024505.374846$61$2$82#NewStatsIn$1370024505.382577$61$2$82#AddNewDataToBuffer$1370024505.382587$61$2$82#ReleaseBuffer$1370024505.382593$61$2$82#StartRunGo$1370024505.382689$61$2#DoneRunGo$1370024505.382944$61$2
ControllerExecution,Begin#NewStatsIn$1370024508.360410$61$2$83#AddNewDataToBuffer$1370024508.360422$61$2$83#NewStatsIn$1370024508.382445$61$2$83#AddNewDataToBuffer$1370024508.382456$61$2$83#ReleaseBuffer$1370024508.382461$61$2$83#StartRunGo$1370024508.382561$61$2#DoneRunGo$1370024508.382623$61$2
ControllerExecution,Begin#NewStatsIn$1370024511.359973$61$2$84#AddNewDataToBuffer$1370024511.359983$61$2$84#NewStatsIn$1370024511.382994$61$2$84#AddNewDataToBuffer$1370024511.383004$61$2$84#ReleaseBuffer$1370024511.383009$61$2$84#StartRunGo$1370024511.383106$61$2#DoneRunGo$1370024511.383169$61$2
ControllerExecution,Begin#NewStatsIn$1370024514.358810$61$2$85#AddNewDataToBuffer$1370024514.358821$61$2$85#NewStatsIn$1370024514.382640$61$2$85#AddNewDataToBuffer$1370024514.382650$61$2$85#ReleaseBuffer$1370024514.382656$61$2$85#StartRunGo$1370024514.382752$61$2#DoneRunGo$1370024514.382815$61$2
ControllerExecution,Begin#NewStatsIn$1370024517.359382$61$2$86#AddNewDataToBuffer$1370024517.359392$61$2$86#NewStatsIn$1370024517.382889$61$2$86#AddNewDataToBuffer$1370024517.382899$61$2$86#ReleaseBuffer$1370024517.382904$61$2$86#StartRunGo$1370024517.383000$61$2#DoneRunGo$1370024517.383063$61$2
ControllerExecution,Begin#NewStatsIn$1370024520.359030$61$2$87#AddNewDataToBuffer$1370024520.359041$61$2$87#NewStatsIn$1370024520.382436$61$2$87#AddNewDataToBuffer$1370024520.382447$61$2$87#ReleaseBuffer$1370024520.382452$61$2$87#StartRunGo$1370024520.382553$61$2#DoneRunGo$1370024520.382808$61$2
ControllerExecution,Begin#NewStatsIn$1370024523.384689$61$2$88#AddNewDataToBuffer$1370024523.384700$61$2$88#NewStatsIn$1370024526.350492$61$2$88#AddNewDataToBuffer$1370024526.350503$61$2$88#ReleaseBuffer$1370024526.350509$61$2$88#StartRunGo$1370024526.350607$61$2#DoneRunGo$1370024526.350671$61$2
ControllerExecution,Begin#NewStatsIn$1370024526.360319$61$2$89#AddNewDataToBuffer$1370024526.360330$61$2$89#NewStatsIn$1370024526.383281$61$2$89#AddNewDataToBuffer$1370024526.383291$61$2$89#ReleaseBuffer$1370024526.383296$61$2$89#StartRunGo$1370024526.383389$61$2#DoneRunGo$1370024526.383450$61$2
ControllerExecution,Begin#NewStatsIn$1370024529.359232$61$2$90#AddNewDataToBuffer$1370024529.359243$61$2$90#NewStatsIn$1370024529.382862$61$2$90#AddNewDataToBuffer$1370024529.382872$61$2$90#ReleaseBuffer$1370024529.382878$61$2$90#StartRunGo$1370024529.382978$61$2#DoneRunGo$1370024529.383040$61$2
ControllerExecution,Begin#NewStatsIn$1370024532.360021$61$2$91#AddNewDataToBuffer$1370024532.360032$61$2$91#NewStatsIn$1370024532.382450$61$2$91#AddNewDataToBuffer$1370024532.382460$61$2$91#ReleaseBuffer$1370024532.382466$61$2$91#StartRunGo$1370024532.382564$61$2#DoneRunGo$1370024532.382628$61$2
ControllerExecution,Begin#NewStatsIn$1370024535.359026$61$2$92#AddNewDataToBuffer$1370024535.359036$61$2$92#NewStatsIn$1370024535.383738$61$2$92#AddNewDataToBuffer$1370024535.383748$61$2$92#ReleaseBuffer$1370024535.383753$61$2$92#StartRunGo$1370024535.383850$61$2#DoneRunGo$1370024535.383910$61$2
ControllerExecution,Begin#NewStatsIn$1370024538.359356$61$2$93#AddNewDataToBuffer$1370024538.359368$61$2$93#NewStatsIn$1370024538.381414$61$2$93#AddNewDataToBuffer$1370024538.381425$61$2$93#ReleaseBuffer$1370024538.381431$61$2$93#StartRunGo$1370024538.381531$61$2#DoneRunGo$1370024538.381591$61$2
ControllerExecution,Begin#NewStatsIn$1370024541.359670$61$2$94#AddNewDataToBuffer$1370024541.359681$61$2$94#NewStatsIn$1370024541.381037$61$2$94#AddNewDataToBuffer$1370024541.381047$61$2$94#ReleaseBuffer$1370024541.381052$61$2$94#StartRunGo$1370024541.381150$61$2#DoneRunGo$1370024541.381210$61$2
ControllerExecution,Begin#NewStatsIn$1370024544.359214$61$2$95#AddNewDataToBuffer$1370024544.359224$61$2$95#NewStatsIn$1370024544.382238$61$2$95#AddNewDataToBuffer$1370024544.382249$61$2$95#ReleaseBuffer$1370024544.382254$61$2$95#StartRunGo$1370024544.382352$61$2#DoneRunGo$1370024544.382412$61$2
ControllerExecution,Begin#NewStatsIn$1370024547.359408$61$2$96#AddNewDataToBuffer$1370024547.359418$61$2$96#NewStatsIn$1370024547.381208$61$2$96#AddNewDataToBuffer$1370024547.381218$61$2$96#ReleaseBuffer$1370024547.381223$61$2$96#StartRunGo$1370024547.381319$61$2#DoneRunGo$1370024547.381380$61$2
ControllerExecution,Begin#NewStatsIn$1370024550.359384$61$2$97#AddNewDataToBuffer$1370024550.359395$61$2$97#NewStatsIn$1370024550.382334$61$2$97#AddNewDataToBuffer$1370024550.382345$61$2$97#ReleaseBuffer$1370024550.382350$61$2$97#StartRunGo$1370024550.382451$61$2#DoneRunGo$1370024550.382707$61$2
ControllerExecution,Begin#NewStatsIn$1370024553.358463$61$2$98#AddNewDataToBuffer$1370024553.358473$61$2$98#NewStatsIn$1370024553.382772$61$2$98#AddNewDataToBuffer$1370024553.382782$61$2$98#ReleaseBuffer$1370024553.382788$61$2$98#StartRunGo$1370024553.382885$61$2#DoneRunGo$1370024553.383131$61$2
ControllerExecution,Begin#NewStatsIn$1370024556.359556$61$2$99#AddNewDataToBuffer$1370024556.359566$61$2$99#NewStatsIn$1370024556.384127$61$2$99#AddNewDataToBuffer$1370024556.384137$61$2$99#ReleaseBuffer$1370024556.384142$61$2$99#StartRunGo$1370024556.384238$61$2#DoneRunGo$1370024556.384296$61$2
ControllerExecution,Begin#NewStatsIn$1370024559.359966$61$2$100#AddNewDataToBuffer$1370024559.359977$61$2$100#NewStatsIn$1370024559.382208$61$2$100#AddNewDataToBuffer$1370024559.382219$61$2$100#ReleaseBuffer$1370024559.382225$61$2$100#StartRunGo$1370024559.382325$61$2#DoneRunGo$1370024559.382382$61$2
ControllerExecution,Begin#NewStatsIn$1370024562.360102$61$2$101#AddNewDataToBuffer$1370024562.360112$61$2$101#NewStatsIn$1370024562.382828$61$2$101#AddNewDataToBuffer$1370024562.382838$61$2$101#ReleaseBuffer$1370024562.382843$61$2$101#StartRunGo$1370024562.382940$61$2#DoneRunGo$1370024562.383196$61$2
