StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925325.045755$61$2$80#AddNewDataToBuffer$1369925325.045765$61$2$80#NewStatsIn$1369925325.046095$61$2$80#AddNewDataToBuffer$1369925325.046104$61$2$80#NewStatsIn$1369925326.046105$61$2$81#AddNewDataToBuffer$1369925326.046115$61$2$81#ReleaseBuffer$1369925326.046120$61$2$80#StartRunGo$1369925326.046232$61$2#DoneRunGo$1369925326.046296$61$2
ControllerExecution,Begin#NewStatsIn$1369925326.046462$61$2$81#AddNewDataToBuffer$1369925326.046472$61$2$81#NewStatsIn$1369925326.047340$61$2$81#AddNewDataToBuffer$1369925326.047349$61$2$81#NewStatsIn$1369925327.043557$61$2$82#AddNewDataToBuffer$1369925327.043570$61$2$82#ReleaseBuffer$1369925327.043575$61$2$81#StartRunGo$1369925327.043689$61$2#DoneRunGo$1369925327.043759$61$2
ControllerExecution,Begin#NewStatsIn$1369925327.044693$61$2$82#AddNewDataToBuffer$1369925327.044702$61$2$82#NewStatsIn$1369925327.046029$61$2$82#AddNewDataToBuffer$1369925327.046038$61$2$82#NewStatsIn$1369925328.043617$61$2$83#AddNewDataToBuffer$1369925328.043638$61$2$83#ReleaseBuffer$1369925328.043643$61$2$82#StartRunGo$1369925328.043786$61$2#DoneRunGo$1369925328.043922$61$2
ControllerExecution,Begin#NewStatsIn$1369925328.045882$61$2$83#AddNewDataToBuffer$1369925328.045892$61$2$83#NewStatsIn$1369925328.047604$61$2$83#AddNewDataToBuffer$1369925328.047614$61$2$83#NewStatsIn$1369925329.043900$61$2$84#AddNewDataToBuffer$1369925329.043910$61$2$84#ReleaseBuffer$1369925329.043914$61$2$83#StartRunGo$1369925329.044007$61$2#DoneRunGo$1369925329.044067$61$2
ControllerExecution,Begin#NewStatsIn$1369925329.045452$61$2$84#AddNewDataToBuffer$1369925329.045461$61$2$84#NewStatsIn$1369925329.047499$61$2$84#AddNewDataToBuffer$1369925329.047507$61$2$84#NewStatsIn$1369925330.045496$61$2$85#AddNewDataToBuffer$1369925330.045506$61$2$85#ReleaseBuffer$1369925330.045510$61$2$84#StartRunGo$1369925330.045605$61$2#DoneRunGo$1369925330.045669$61$2
ControllerExecution,Begin#NewStatsIn$1369925330.045846$61$2$85#AddNewDataToBuffer$1369925330.045855$61$2$85#NewStatsIn$1369925330.046300$61$2$85#AddNewDataToBuffer$1369925330.046309$61$2$85#NewStatsIn$1369925331.044178$61$2$86#AddNewDataToBuffer$1369925331.044187$61$2$86#ReleaseBuffer$1369925331.044191$61$2$85#StartRunGo$1369925331.044285$61$2#DoneRunGo$1369925331.044348$61$2
ControllerExecution,Begin#NewStatsIn$1369925331.045499$61$2$86#AddNewDataToBuffer$1369925331.045509$61$2$86#NewStatsIn$1369925331.046318$61$2$86#AddNewDataToBuffer$1369925331.046327$61$2$86#NewStatsIn$1369925332.044219$61$2$87#AddNewDataToBuffer$1369925332.044228$61$2$87#ReleaseBuffer$1369925332.044233$61$2$86#StartRunGo$1369925332.044326$61$2#DoneRunGo$1369925332.044386$61$2
ControllerExecution,Begin#NewStatsIn$1369925332.044560$61$2$87#AddNewDataToBuffer$1369925332.044570$61$2$87#NewStatsIn$1369925332.047806$61$2$87#AddNewDataToBuffer$1369925332.047815$61$2$87#NewStatsIn$1369925333.043630$61$2$88#AddNewDataToBuffer$1369925333.043639$61$2$88#ReleaseBuffer$1369925333.043644$61$2$87#StartRunGo$1369925333.043736$61$2#DoneRunGo$1369925333.043800$61$2
ControllerExecution,Begin#NewStatsIn$1369925333.045333$61$2$88#AddNewDataToBuffer$1369925333.045343$61$2$88#NewStatsIn$1369925333.047835$61$2$88#AddNewDataToBuffer$1369925333.047844$61$2$88#NewStatsIn$1369925334.044639$61$2$89#AddNewDataToBuffer$1369925334.044649$61$2$89#ReleaseBuffer$1369925334.044653$61$2$88#StartRunGo$1369925334.044749$61$2#DoneRunGo$1369925334.044811$61$2
ControllerExecution,Begin#NewStatsIn$1369925334.045845$61$2$89#AddNewDataToBuffer$1369925334.045855$61$2$89#NewStatsIn$1369925334.046126$61$2$89#AddNewDataToBuffer$1369925334.046135$61$2$89#NewStatsIn$1369925335.043966$61$2$90#AddNewDataToBuffer$1369925335.043975$61$2$90#ReleaseBuffer$1369925335.043980$61$2$89#StartRunGo$1369925335.044073$61$2#DoneRunGo$1369925335.044135$61$2
ControllerExecution,Begin#NewStatsIn$1369925335.045301$61$2$90#AddNewDataToBuffer$1369925335.045311$61$2$90#NewStatsIn$1369925335.046480$61$2$90#AddNewDataToBuffer$1369925335.046489$61$2$90#NewStatsIn$1369925336.045082$61$2$91#AddNewDataToBuffer$1369925336.045094$61$2$91#ReleaseBuffer$1369925336.045099$61$2$90#StartRunGo$1369925336.045202$61$2#DoneRunGo$1369925336.045269$61$2
ControllerExecution,Begin#NewStatsIn$1369925336.046889$61$2$91#AddNewDataToBuffer$1369925336.046899$61$2$91#NewStatsIn$1369925336.047161$61$2$91#AddNewDataToBuffer$1369925336.047170$61$2$91#NewStatsIn$1369925337.043712$61$2$92#AddNewDataToBuffer$1369925337.043721$61$2$92#ReleaseBuffer$1369925337.043726$61$2$91#StartRunGo$1369925337.043822$61$2#DoneRunGo$1369925337.043885$61$2
ControllerExecution,Begin#NewStatsIn$1369925337.046057$61$2$92#AddNewDataToBuffer$1369925337.046067$61$2$92#NewStatsIn$1369925337.046845$61$2$92#AddNewDataToBuffer$1369925337.046854$61$2$92#NewStatsIn$1369925338.044745$61$2$93#AddNewDataToBuffer$1369925338.044755$61$2$93#ReleaseBuffer$1369925338.044759$61$2$92#StartRunGo$1369925338.044853$61$2#DoneRunGo$1369925338.044916$61$2
ControllerExecution,Begin#NewStatsIn$1369925338.046250$61$2$93#AddNewDataToBuffer$1369925338.046259$61$2$93#NewStatsIn$1369925338.047949$61$2$93#AddNewDataToBuffer$1369925338.047958$61$2$93#NewStatsIn$1369925339.044107$61$2$94#AddNewDataToBuffer$1369925339.044116$61$2$94#ReleaseBuffer$1369925339.044120$61$2$93#StartRunGo$1369925339.044220$61$2#DoneRunGo$1369925339.044285$61$2
ControllerExecution,Begin#NewStatsIn$1369925339.044554$61$2$94#AddNewDataToBuffer$1369925339.044563$61$2$94#NewStatsIn$1369925339.046330$61$2$94#AddNewDataToBuffer$1369925339.046339$61$2$94#NewStatsIn$1369925340.045782$61$2$95#AddNewDataToBuffer$1369925340.045791$61$2$95#ReleaseBuffer$1369925340.045795$61$2$94#StartRunGo$1369925340.045888$61$2#DoneRunGo$1369925340.045950$61$2
ControllerExecution,Begin#NewStatsIn$1369925340.046197$61$2$95#AddNewDataToBuffer$1369925340.046207$61$2$95#NewStatsIn$1369925340.048418$61$2$95#AddNewDataToBuffer$1369925340.048427$61$2$95#NewStatsIn$1369925341.043257$61$2$96#AddNewDataToBuffer$1369925341.043267$61$2$96#ReleaseBuffer$1369925341.043271$61$2$95#StartRunGo$1369925341.043364$61$2#DoneRunGo$1369925341.043426$61$2
ControllerExecution,Begin#NewStatsIn$1369925341.045433$61$2$96#AddNewDataToBuffer$1369925341.045442$61$2$96#NewStatsIn$1369925341.047601$61$2$96#AddNewDataToBuffer$1369925341.047610$61$2$96#NewStatsIn$1369925342.044612$61$2$97#AddNewDataToBuffer$1369925342.044622$61$2$97#ReleaseBuffer$1369925342.044626$61$2$96#StartRunGo$1369925342.044721$61$2#DoneRunGo$1369925342.044785$61$2
ControllerExecution,Begin#NewStatsIn$1369925342.046826$61$2$97#AddNewDataToBuffer$1369925342.046835$61$2$97#NewStatsIn$1369925342.049067$61$2$97#AddNewDataToBuffer$1369925342.049076$61$2$97#NewStatsIn$1369925343.044077$61$2$98#AddNewDataToBuffer$1369925343.044086$61$2$98#ReleaseBuffer$1369925343.044091$61$2$97#StartRunGo$1369925343.044184$61$2#DoneRunGo$1369925343.044246$61$2
ControllerExecution,Begin#NewStatsIn$1369925343.045336$61$2$98#AddNewDataToBuffer$1369925343.045345$61$2$98#NewStatsIn$1369925343.047562$61$2$98#AddNewDataToBuffer$1369925343.047572$61$2$98#NewStatsIn$1369925344.043558$61$2$99#AddNewDataToBuffer$1369925344.043568$61$2$99#ReleaseBuffer$1369925344.043572$61$2$98#StartRunGo$1369925344.043664$61$2#DoneRunGo$1369925344.043724$61$2
ControllerExecution,Begin#NewStatsIn$1369925344.045106$61$2$99#AddNewDataToBuffer$1369925344.045115$61$2$99#NewStatsIn$1369925344.047625$61$2$99#AddNewDataToBuffer$1369925344.047634$61$2$99#NewStatsIn$1369925345.044143$61$2$100#AddNewDataToBuffer$1369925345.044152$61$2$100#ReleaseBuffer$1369925345.044157$61$2$99#StartRunGo$1369925345.044250$61$2#DoneRunGo$1369925345.044316$61$2
ControllerExecution,Begin#NewStatsIn$1369925345.045304$61$2$100#AddNewDataToBuffer$1369925345.045313$61$2$100#NewStatsIn$1369925345.048342$61$2$100#AddNewDataToBuffer$1369925345.048351$61$2$100#NewStatsIn$1369925346.044017$61$2$101#AddNewDataToBuffer$1369925346.044028$61$2$101#ReleaseBuffer$1369925346.044033$61$2$100#StartRunGo$1369925346.044133$61$2#DoneRunGo$1369925346.044196$61$2
ControllerExecution,Begin#NewStatsIn$1369925346.046526$61$2$101#AddNewDataToBuffer$1369925346.046537$61$2$101#NewStatsIn$1369925346.049119$61$2$101#AddNewDataToBuffer$1369925346.049130$61$2$101#NewStatsIn$1369925347.043845$61$2$102#AddNewDataToBuffer$1369925347.043855$61$2$102#ReleaseBuffer$1369925347.043859$61$2$101#StartRunGo$1369925347.043953$61$2#DoneRunGo$1369925347.044014$61$2
ControllerExecution,Begin#NewStatsIn$1369925347.044854$61$2$102#AddNewDataToBuffer$1369925347.044863$61$2$102#NewStatsIn$1369925347.048034$61$2$102#AddNewDataToBuffer$1369925347.048043$61$2$102#NewStatsIn$1369925348.043422$61$2$103#AddNewDataToBuffer$1369925348.043431$61$2$103#ReleaseBuffer$1369925348.043436$61$2$102#StartRunGo$1369925348.043531$61$2#DoneRunGo$1369925348.043596$61$2
ControllerExecution,Begin#NewStatsIn$1369925348.045736$61$2$103#AddNewDataToBuffer$1369925348.045746$61$2$103#NewStatsIn$1369925348.049356$61$2$103#AddNewDataToBuffer$1369925348.049364$61$2$103#NewStatsIn$1369925349.043959$61$2$104#AddNewDataToBuffer$1369925349.043968$61$2$104#ReleaseBuffer$1369925349.043972$61$2$103#StartRunGo$1369925349.044066$61$2#DoneRunGo$1369925349.044129$61$2
ControllerExecution,Begin#NewStatsIn$1369925349.046015$61$2$104#AddNewDataToBuffer$1369925349.046024$61$2$104#NewStatsIn$1369925349.050696$61$2$104#AddNewDataToBuffer$1369925349.050705$61$2$104#NewStatsIn$1369925350.043464$61$2$105#AddNewDataToBuffer$1369925350.043473$61$2$105#ReleaseBuffer$1369925350.043477$61$2$104#StartRunGo$1369925350.043571$61$2#DoneRunGo$1369925350.043632$61$2
ControllerExecution,Begin#NewStatsIn$1369925350.046004$61$2$105#AddNewDataToBuffer$1369925350.046013$61$2$105#NewStatsIn$1369925350.050654$61$2$105#AddNewDataToBuffer$1369925350.050663$61$2$105#NewStatsIn$1369925351.043764$61$2$106#AddNewDataToBuffer$1369925351.043774$61$2$106#ReleaseBuffer$1369925351.043778$61$2$105#StartRunGo$1369925351.043871$61$2#DoneRunGo$1369925351.043935$61$2
ControllerExecution,Begin#NewStatsIn$1369925351.046769$61$2$106#AddNewDataToBuffer$1369925351.046778$61$2$106#NewStatsIn$1369925351.049092$61$2$106#AddNewDataToBuffer$1369925351.049101$61$2$106#NewStatsIn$1369925352.044199$61$2$107#AddNewDataToBuffer$1369925352.044208$61$2$107#ReleaseBuffer$1369925352.044212$61$2$106#StartRunGo$1369925352.044306$61$2#DoneRunGo$1369925352.044368$61$2
ControllerExecution,Begin#NewStatsIn$1369925352.047423$61$2$107#AddNewDataToBuffer$1369925352.047433$61$2$107#NewStatsIn$1369925352.049572$61$2$107#AddNewDataToBuffer$1369925352.049581$61$2$107#NewStatsIn$1369925353.045399$61$2$108#AddNewDataToBuffer$1369925353.045408$61$2$108#ReleaseBuffer$1369925353.045412$61$2$107#StartRunGo$1369925353.045504$61$2#DoneRunGo$1369925353.045564$61$2
ControllerExecution,Begin#NewStatsIn$1369925353.047573$61$2$108#AddNewDataToBuffer$1369925353.047582$61$2$108#NewStatsIn$1369925353.048123$61$2$108#AddNewDataToBuffer$1369925353.048131$61$2$108#NewStatsIn$1369925354.043560$61$2$109#AddNewDataToBuffer$1369925354.043569$61$2$109#ReleaseBuffer$1369925354.043574$61$2$108#StartRunGo$1369925354.043666$61$2#DoneRunGo$1369925354.043729$61$2
ControllerExecution,Begin#NewStatsIn$1369925354.045784$61$2$109#AddNewDataToBuffer$1369925354.045793$61$2$109#NewStatsIn$1369925354.049232$61$2$109#AddNewDataToBuffer$1369925354.049240$61$2$109#NewStatsIn$1369925355.045984$61$2$110#AddNewDataToBuffer$1369925355.045993$61$2$110#ReleaseBuffer$1369925355.045997$61$2$109#StartRunGo$1369925355.046089$61$2#DoneRunGo$1369925355.046152$61$2
ControllerExecution,Begin#NewStatsIn$1369925355.046664$61$2$110#AddNewDataToBuffer$1369925355.046673$61$2$110#NewStatsIn$1369925355.050226$61$2$110#AddNewDataToBuffer$1369925355.050235$61$2$110#NewStatsIn$1369925356.044537$61$2$111#AddNewDataToBuffer$1369925356.044547$61$2$111#ReleaseBuffer$1369925356.044552$61$2$110#StartRunGo$1369925356.044653$61$2#DoneRunGo$1369925356.044716$61$2
ControllerExecution,Begin#NewStatsIn$1369925356.045592$61$2$111#AddNewDataToBuffer$1369925356.045602$61$2$111#NewStatsIn$1369925356.052060$61$2$111#AddNewDataToBuffer$1369925356.052069$61$2$111#NewStatsIn$1369925357.045118$61$2$112#AddNewDataToBuffer$1369925357.045127$61$2$112#ReleaseBuffer$1369925357.045132$61$2$111#StartRunGo$1369925357.045227$61$2#DoneRunGo$1369925357.045291$61$2
ControllerExecution,Begin#NewStatsIn$1369925357.045835$61$2$112#AddNewDataToBuffer$1369925357.045845$61$2$112#NewStatsIn$1369925357.049246$61$2$112#AddNewDataToBuffer$1369925357.049255$61$2$112#NewStatsIn$1369925358.044046$61$2$113#AddNewDataToBuffer$1369925358.044055$61$2$113#ReleaseBuffer$1369925358.044059$61$2$112#StartRunGo$1369925358.044153$61$2#DoneRunGo$1369925358.044217$61$2
ControllerExecution,Begin#NewStatsIn$1369925358.045795$61$2$113#AddNewDataToBuffer$1369925358.045805$61$2$113#NewStatsIn$1369925358.051383$61$2$113#AddNewDataToBuffer$1369925358.051392$61$2$113#NewStatsIn$1369925359.043589$61$2$114#AddNewDataToBuffer$1369925359.043598$61$2$114#ReleaseBuffer$1369925359.043603$61$2$113#StartRunGo$1369925359.043696$61$2#DoneRunGo$1369925359.043758$61$2
ControllerExecution,Begin#NewStatsIn$1369925359.046875$61$2$114#AddNewDataToBuffer$1369925359.046884$61$2$114#NewStatsIn$1369925359.050685$61$2$114#AddNewDataToBuffer$1369925359.050694$61$2$114#NewStatsIn$1369925360.043802$61$2$115#AddNewDataToBuffer$1369925360.043811$61$2$115#ReleaseBuffer$1369925360.043816$61$2$114#StartRunGo$1369925360.043908$61$2#DoneRunGo$1369925360.043972$61$2
ControllerExecution,Begin#NewStatsIn$1369925360.046139$61$2$115#AddNewDataToBuffer$1369925360.046149$61$2$115#NewStatsIn$1369925360.051793$61$2$115#AddNewDataToBuffer$1369925360.051802$61$2$115#NewStatsIn$1369925361.047053$61$2$116#AddNewDataToBuffer$1369925361.047062$61$2$116#ReleaseBuffer$1369925361.047066$61$2$115#StartRunGo$1369925361.047159$61$2#DoneRunGo$1369925361.047222$61$2
ControllerExecution,Begin#NewStatsIn$1369925361.047377$61$2$116#AddNewDataToBuffer$1369925361.047387$61$2$116#NewStatsIn$1369925361.048466$61$2$116#AddNewDataToBuffer$1369925361.048476$61$2$116#NewStatsIn$1369925362.044501$61$2$117#AddNewDataToBuffer$1369925362.044511$61$2$117#ReleaseBuffer$1369925362.044515$61$2$116#StartRunGo$1369925362.044607$61$2#DoneRunGo$1369925362.044666$61$2
ControllerExecution,Begin#NewStatsIn$1369925362.047175$61$2$117#AddNewDataToBuffer$1369925362.047184$61$2$117#NewStatsIn$1369925362.051692$61$2$117#AddNewDataToBuffer$1369925362.051701$61$2$117#NewStatsIn$1369925363.046153$61$2$118#AddNewDataToBuffer$1369925363.046162$61$2$118#ReleaseBuffer$1369925363.046166$61$2$117#StartRunGo$1369925363.046258$61$2#DoneRunGo$1369925363.046403$61$2
ControllerExecution,Begin#NewStatsIn$1369925363.047486$61$2$118#AddNewDataToBuffer$1369925363.047495$61$2$118#NewStatsIn$1369925363.049956$61$2$118#AddNewDataToBuffer$1369925363.049964$61$2$118#NewStatsIn$1369925364.044794$61$2$119#AddNewDataToBuffer$1369925364.044803$61$2$119#ReleaseBuffer$1369925364.044807$61$2$118#StartRunGo$1369925364.044900$61$2#DoneRunGo$1369925364.044963$61$2
ControllerExecution,Begin#NewStatsIn$1369925364.047775$61$2$119#AddNewDataToBuffer$1369925364.047785$61$2$119#NewStatsIn$1369925364.052644$61$2$119#AddNewDataToBuffer$1369925364.052653$61$2$119#NewStatsIn$1369925365.045155$61$2$120#AddNewDataToBuffer$1369925365.045165$61$2$120#ReleaseBuffer$1369925365.045169$61$2$119#StartRunGo$1369925365.045260$61$2#DoneRunGo$1369925365.045320$61$2
ControllerExecution,Begin#NewStatsIn$1369925365.049652$61$2$120#AddNewDataToBuffer$1369925365.049661$61$2$120#NewStatsIn$1369925365.050920$61$2$120#AddNewDataToBuffer$1369925365.050929$61$2$120#NewStatsIn$1369925366.044509$61$2$121#AddNewDataToBuffer$1369925366.044520$61$2$121#ReleaseBuffer$1369925366.044525$61$2$120#StartRunGo$1369925366.044625$61$2#DoneRunGo$1369925366.044690$61$2
ControllerExecution,Begin#NewStatsIn$1369925366.047375$61$2$121#AddNewDataToBuffer$1369925366.047385$61$2$121#NewStatsIn$1369925366.052938$61$2$121#AddNewDataToBuffer$1369925366.052947$61$2$121#NewStatsIn$1369925367.045830$61$2$122#AddNewDataToBuffer$1369925367.045840$61$2$122#ReleaseBuffer$1369925367.045844$61$2$121#StartRunGo$1369925367.045939$61$2#DoneRunGo$1369925367.046001$61$2
ControllerExecution,Begin#NewStatsIn$1369925367.047997$61$2$122#AddNewDataToBuffer$1369925367.048007$61$2$122#NewStatsIn$1369925367.050562$61$2$122#AddNewDataToBuffer$1369925367.050572$61$2$122#NewStatsIn$1369925368.044489$61$2$123#AddNewDataToBuffer$1369925368.044498$61$2$123#ReleaseBuffer$1369925368.044503$61$2$122#StartRunGo$1369925368.044596$61$2#DoneRunGo$1369925368.044656$61$2
ControllerExecution,Begin#NewStatsIn$1369925368.048588$61$2$123#AddNewDataToBuffer$1369925368.048598$61$2$123#NewStatsIn$1369925368.050723$61$2$123#AddNewDataToBuffer$1369925368.050732$61$2$123#NewStatsIn$1369925369.044175$61$2$124#AddNewDataToBuffer$1369925369.044184$61$2$124#ReleaseBuffer$1369925369.044188$61$2$123#StartRunGo$1369925369.044282$61$2#DoneRunGo$1369925369.044425$61$2
ControllerExecution,Begin#NewStatsIn$1369925369.048559$61$2$124#AddNewDataToBuffer$1369925369.048569$61$2$124#NewStatsIn$1369925369.051496$61$2$124#AddNewDataToBuffer$1369925369.051505$61$2$124#NewStatsIn$1369925370.045103$61$2$125#AddNewDataToBuffer$1369925370.045112$61$2$125#ReleaseBuffer$1369925370.045117$61$2$124#StartRunGo$1369925370.045211$61$2#DoneRunGo$1369925370.045274$61$2
ControllerExecution,Begin#NewStatsIn$1369925370.049123$61$2$125#AddNewDataToBuffer$1369925370.049132$61$2$125#NewStatsIn$1369925370.051385$61$2$125#AddNewDataToBuffer$1369925370.051394$61$2$125#NewStatsIn$1369925371.045359$61$2$126#AddNewDataToBuffer$1369925371.045368$61$2$126#ReleaseBuffer$1369925371.045373$61$2$125#StartRunGo$1369925371.045466$61$2#DoneRunGo$1369925371.045524$61$2
ControllerExecution,Begin#NewStatsIn$1369925371.047391$61$2$126#AddNewDataToBuffer$1369925371.047400$61$2$126#NewStatsIn$1369925371.051835$61$2$126#AddNewDataToBuffer$1369925371.051844$61$2$126#NewStatsIn$1369925372.044130$61$2$127#AddNewDataToBuffer$1369925372.044139$61$2$127#ReleaseBuffer$1369925372.044143$61$2$126#StartRunGo$1369925372.044236$61$2#DoneRunGo$1369925372.044301$61$2
ControllerExecution,Begin#NewStatsIn$1369925372.047073$61$2$127#AddNewDataToBuffer$1369925372.047082$61$2$127#NewStatsIn$1369925372.052360$61$2$127#AddNewDataToBuffer$1369925372.052369$61$2$127#NewStatsIn$1369925373.044205$61$2$128#AddNewDataToBuffer$1369925373.044214$61$2$128#ReleaseBuffer$1369925373.044218$61$2$127#StartRunGo$1369925373.044309$61$2#DoneRunGo$1369925373.044371$61$2
ControllerExecution,Begin#NewStatsIn$1369925373.047405$61$2$128#AddNewDataToBuffer$1369925373.047415$61$2$128#NewStatsIn$1369925373.052987$61$2$128#AddNewDataToBuffer$1369925373.052996$61$2$128#NewStatsIn$1369925374.044831$61$2$129#AddNewDataToBuffer$1369925374.044840$61$2$129#ReleaseBuffer$1369925374.044844$61$2$128#StartRunGo$1369925374.044936$61$2#DoneRunGo$1369925374.044995$61$2
ControllerExecution,Begin#NewStatsIn$1369925374.047944$61$2$129#AddNewDataToBuffer$1369925374.047954$61$2$129#NewStatsIn$1369925374.051121$61$2$129#AddNewDataToBuffer$1369925374.051130$61$2$129#NewStatsIn$1369925375.043681$61$2$130#AddNewDataToBuffer$1369925375.043690$61$2$130#ReleaseBuffer$1369925375.043694$61$2$129#StartRunGo$1369925375.043787$61$2#DoneRunGo$1369925375.043851$61$2
