StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370013893.921643$61$2$35#AddNewDataToBuffer$1370013893.921653$61$2$35#NewStatsIn$1370013893.924641$61$2$35#AddNewDataToBuffer$1370013893.924650$61$2$35#NewStatsIn$1370013896.919622$61$2$36#AddNewDataToBuffer$1370013896.919632$61$2$36#ReleaseBuffer$1370013896.919637$61$2$35#StartRunGo$1370013896.919732$61$2#DoneRunGo$1370013896.919794$61$2
ControllerExecution,Begin#NewStatsIn$1370013896.922526$61$2$36#AddNewDataToBuffer$1370013896.922536$61$2$36#NewStatsIn$1370013896.922923$61$2$36#AddNewDataToBuffer$1370013896.922933$61$2$36#NewStatsIn$1370013899.918031$61$2$37#AddNewDataToBuffer$1370013899.918042$61$2$37#ReleaseBuffer$1370013899.918047$61$2$36#StartRunGo$1370013899.918148$61$2#DoneRunGo$1370013899.918214$61$2
ControllerExecution,Begin#NewStatsIn$1370013899.922102$61$2$37#AddNewDataToBuffer$1370013899.922113$61$2$37#NewStatsIn$1370013899.924288$61$2$37#AddNewDataToBuffer$1370013899.924297$61$2$37#NewStatsIn$1370013902.919284$61$2$38#AddNewDataToBuffer$1370013902.919294$61$2$38#ReleaseBuffer$1370013902.919299$61$2$37#StartRunGo$1370013902.919396$61$2#DoneRunGo$1370013902.919460$61$2
ControllerExecution,Begin#NewStatsIn$1370013902.922115$61$2$38#AddNewDataToBuffer$1370013902.922125$61$2$38#NewStatsIn$1370013902.924558$61$2$38#AddNewDataToBuffer$1370013902.924568$61$2$38#NewStatsIn$1370013905.920013$61$2$39#AddNewDataToBuffer$1370013905.920023$61$2$39#ReleaseBuffer$1370013905.920028$61$2$38#StartRunGo$1370013905.920132$61$2#DoneRunGo$1370013905.920195$61$2
ControllerExecution,Begin#NewStatsIn$1370013905.921767$61$2$39#AddNewDataToBuffer$1370013905.921777$61$2$39#NewStatsIn$1370013905.924238$61$2$39#AddNewDataToBuffer$1370013905.924248$61$2$39#NewStatsIn$1370013908.921466$61$2$40#AddNewDataToBuffer$1370013908.921477$61$2$40#ReleaseBuffer$1370013908.921482$61$2$39#NewStatsIn$1370013908.921673$61$2$40#AddNewDataToBuffer$1370013908.921692$61$2$40#StartRunGo$1370013908.921815$61$2#DoneRunGo$1370013908.921876$61$2
ControllerExecution,Begin#NewStatsIn$1370013908.923605$61$2$40#AddNewDataToBuffer$1370013908.923615$61$2$40#NewStatsIn$1370013911.921104$61$2$41#AddNewDataToBuffer$1370013911.921115$61$2$41#ReleaseBuffer$1370013911.921119$61$2$40#StartRunGo$1370013911.921216$61$2#DoneRunGo$1370013911.921278$61$2
ControllerExecution,Begin#NewStatsIn$1370013911.921989$61$2$41#AddNewDataToBuffer$1370013911.922000$61$2$41#NewStatsIn$1370013911.924683$61$2$41#AddNewDataToBuffer$1370013911.924694$61$2$41#NewStatsIn$1370013914.920261$61$2$42#AddNewDataToBuffer$1370013914.920271$61$2$42#ReleaseBuffer$1370013914.920276$61$2$41#StartRunGo$1370013914.920373$61$2#DoneRunGo$1370013914.920435$61$2
ControllerExecution,Begin#NewStatsIn$1370013914.921237$61$2$42#AddNewDataToBuffer$1370013914.921247$61$2$42#NewStatsIn$1370013914.924931$61$2$42#AddNewDataToBuffer$1370013914.924941$61$2$42#NewStatsIn$1370013917.920996$61$2$43#AddNewDataToBuffer$1370013917.921006$61$2$43#ReleaseBuffer$1370013917.921011$61$2$42#StartRunGo$1370013917.921107$61$2#DoneRunGo$1370013917.921172$61$2
ControllerExecution,Begin#NewStatsIn$1370013917.922121$61$2$43#AddNewDataToBuffer$1370013917.922132$61$2$43#NewStatsIn$1370013917.924802$61$2$43#AddNewDataToBuffer$1370013917.924812$61$2$43#NewStatsIn$1370013920.920608$61$2$44#AddNewDataToBuffer$1370013920.920620$61$2$44#ReleaseBuffer$1370013920.920625$61$2$43#StartRunGo$1370013920.920725$61$2#DoneRunGo$1370013920.920787$61$2
ControllerExecution,Begin#NewStatsIn$1370013920.922239$61$2$44#AddNewDataToBuffer$1370013920.922250$61$2$44#NewStatsIn$1370013920.924459$61$2$44#AddNewDataToBuffer$1370013920.924470$61$2$44#NewStatsIn$1370013923.921551$61$2$45#AddNewDataToBuffer$1370013923.921562$61$2$45#ReleaseBuffer$1370013923.921567$61$2$44#StartRunGo$1370013923.921665$61$2#DoneRunGo$1370013923.921729$61$2
ControllerExecution,Begin#NewStatsIn$1370013923.922122$61$2$45#AddNewDataToBuffer$1370013923.922132$61$2$45#NewStatsIn$1370013923.924748$61$2$45#AddNewDataToBuffer$1370013923.924757$61$2$45#NewStatsIn$1370013926.919465$61$2$46#AddNewDataToBuffer$1370013926.919475$61$2$46#ReleaseBuffer$1370013926.919480$61$2$45#StartRunGo$1370013926.919575$61$2#DoneRunGo$1370013926.919638$61$2
ControllerExecution,Begin#NewStatsIn$1370013926.920279$61$2$46#AddNewDataToBuffer$1370013926.920288$61$2$46#NewStatsIn$1370013926.923022$61$2$46#AddNewDataToBuffer$1370013926.923032$61$2$46#NewStatsIn$1370013929.920779$61$2$47#AddNewDataToBuffer$1370013929.920790$61$2$47#ReleaseBuffer$1370013929.920795$61$2$46#StartRunGo$1370013929.920896$61$2#DoneRunGo$1370013929.921091$61$2
ControllerExecution,Begin#NewStatsIn$1370013929.921976$61$2$47#AddNewDataToBuffer$1370013929.921987$61$2$47#NewStatsIn$1370013929.923252$61$2$47#AddNewDataToBuffer$1370013929.923263$61$2$47#NewStatsIn$1370013932.921625$61$2$48#AddNewDataToBuffer$1370013932.921635$61$2$48#ReleaseBuffer$1370013932.921640$61$2$47#StartRunGo$1370013932.921866$61$2#DoneRunGo$1370013932.921936$61$2
ControllerExecution,Begin#NewStatsIn$1370013932.922609$61$2$48#AddNewDataToBuffer$1370013932.922619$61$2$48#NewStatsIn$1370013932.924622$61$2$48#AddNewDataToBuffer$1370013932.924631$61$2$48#NewStatsIn$1370013935.920315$61$2$49#AddNewDataToBuffer$1370013935.920325$61$2$49#ReleaseBuffer$1370013935.920330$61$2$48#StartRunGo$1370013935.920426$61$2#DoneRunGo$1370013935.920489$61$2
ControllerExecution,Begin#NewStatsIn$1370013935.923265$61$2$49#AddNewDataToBuffer$1370013935.923276$61$2$49#NewStatsIn$1370013935.925905$61$2$49#AddNewDataToBuffer$1370013935.925915$61$2$49#NewStatsIn$1370013938.920687$61$2$50#AddNewDataToBuffer$1370013938.920720$61$2$50#ReleaseBuffer$1370013938.920727$61$2$49#StartRunGo$1370013938.920833$61$2#DoneRunGo$1370013938.921042$61$2
ControllerExecution,Begin#NewStatsIn$1370013938.921360$61$2$50#AddNewDataToBuffer$1370013938.921371$61$2$50#NewStatsIn$1370013938.925801$61$2$50#AddNewDataToBuffer$1370013938.925811$61$2$50#NewStatsIn$1370013941.921533$61$2$51#AddNewDataToBuffer$1370013941.921543$61$2$51#ReleaseBuffer$1370013941.921548$61$2$50#StartRunGo$1370013941.921783$61$2#DoneRunGo$1370013941.921851$61$2
ControllerExecution,Begin#NewStatsIn$1370013941.922651$61$2$51#AddNewDataToBuffer$1370013941.922661$61$2$51#NewStatsIn$1370013941.924864$61$2$51#AddNewDataToBuffer$1370013941.924874$61$2$51#NewStatsIn$1370013944.920508$61$2$52#AddNewDataToBuffer$1370013944.920518$61$2$52#ReleaseBuffer$1370013944.920523$61$2$51#StartRunGo$1370013944.920618$61$2#DoneRunGo$1370013944.920680$61$2
ControllerExecution,Begin#NewStatsIn$1370013944.922112$61$2$52#AddNewDataToBuffer$1370013944.922122$61$2$52#NewStatsIn$1370013944.923959$61$2$52#AddNewDataToBuffer$1370013944.923969$61$2$52#NewStatsIn$1370013947.921683$61$2$53#AddNewDataToBuffer$1370013947.921711$61$2$53#ReleaseBuffer$1370013947.921717$61$2$52#StartRunGo$1370013947.921863$61$2#DoneRunGo$1370013947.922129$61$2
ControllerExecution,Begin#NewStatsIn$1370013947.922470$61$2$53#AddNewDataToBuffer$1370013947.922480$61$2$53#NewStatsIn$1370013947.922523$61$2$53#AddNewDataToBuffer$1370013947.922531$61$2$53#NewStatsIn$1370013950.922173$61$2$54#AddNewDataToBuffer$1370013950.922184$61$2$54#ReleaseBuffer$1370013950.922189$61$2$53#StartRunGo$1370013950.922291$61$2#DoneRunGo$1370013950.922356$61$2
ControllerExecution,Begin#NewStatsIn$1370013950.922762$61$2$54#AddNewDataToBuffer$1370013950.922772$61$2$54#NewStatsIn$1370013950.924948$61$2$54#AddNewDataToBuffer$1370013950.924958$61$2$54#NewStatsIn$1370013953.922461$61$2$55#AddNewDataToBuffer$1370013953.922471$61$2$55#ReleaseBuffer$1370013953.922476$61$2$54#StartRunGo$1370013953.922571$61$2#DoneRunGo$1370013953.922766$61$2
ControllerExecution,Begin#NewStatsIn$1370013953.924759$61$2$55#AddNewDataToBuffer$1370013953.924769$61$2$55#NewStatsIn$1370013953.925230$61$2$55#AddNewDataToBuffer$1370013953.925240$61$2$55#NewStatsIn$1370013956.920803$61$2$56#AddNewDataToBuffer$1370013956.920813$61$2$56#ReleaseBuffer$1370013956.920817$61$2$55#StartRunGo$1370013956.920911$61$2#DoneRunGo$1370013956.920975$61$2
ControllerExecution,Begin#NewStatsIn$1370013956.924226$61$2$56#AddNewDataToBuffer$1370013956.924235$61$2$56#NewStatsIn$1370013956.928073$61$2$56#AddNewDataToBuffer$1370013956.928082$61$2$56#NewStatsIn$1370013959.921299$61$2$57#AddNewDataToBuffer$1370013959.921310$61$2$57#ReleaseBuffer$1370013959.921315$61$2$56#StartRunGo$1370013959.921414$61$2#DoneRunGo$1370013959.921477$61$2
ControllerExecution,Begin#NewStatsIn$1370013959.925138$61$2$57#AddNewDataToBuffer$1370013959.925149$61$2$57#NewStatsIn$1370013959.927990$61$2$57#AddNewDataToBuffer$1370013959.928000$61$2$57#NewStatsIn$1370013962.921037$61$2$58#AddNewDataToBuffer$1370013962.921047$61$2$58#ReleaseBuffer$1370013962.921051$61$2$57#StartRunGo$1370013962.921147$61$2#DoneRunGo$1370013962.921209$61$2
ControllerExecution,Begin#NewStatsIn$1370013962.924659$61$2$58#AddNewDataToBuffer$1370013962.924670$61$2$58#NewStatsIn$1370013962.928752$61$2$58#AddNewDataToBuffer$1370013962.928762$61$2$58#NewStatsIn$1370013965.919934$61$2$59#AddNewDataToBuffer$1370013965.919944$61$2$59#ReleaseBuffer$1370013965.919949$61$2$58#StartRunGo$1370013965.920045$61$2#DoneRunGo$1370013965.920112$61$2
ControllerExecution,Begin#NewStatsIn$1370013965.924164$61$2$59#AddNewDataToBuffer$1370013965.924174$61$2$59#NewStatsIn$1370013965.928230$61$2$59#AddNewDataToBuffer$1370013965.928240$61$2$59#NewStatsIn$1370013968.920940$61$2$60#AddNewDataToBuffer$1370013968.920951$61$2$60#ReleaseBuffer$1370013968.920956$61$2$59#StartRunGo$1370013968.921056$61$2#DoneRunGo$1370013968.921244$61$2
ControllerExecution,Begin#NewStatsIn$1370013968.923225$61$2$60#AddNewDataToBuffer$1370013968.923235$61$2$60#NewStatsIn$1370013968.927202$61$2$60#AddNewDataToBuffer$1370013968.927212$61$2$60#NewStatsIn$1370013971.920955$61$2$61#AddNewDataToBuffer$1370013971.920966$61$2$61#ReleaseBuffer$1370013971.920970$61$2$60#StartRunGo$1370013971.921066$61$2#DoneRunGo$1370013971.921132$61$2
ControllerExecution,Begin#NewStatsIn$1370013971.923624$61$2$61#AddNewDataToBuffer$1370013971.923634$61$2$61#NewStatsIn$1370013971.927330$61$2$61#AddNewDataToBuffer$1370013971.927339$61$2$61#NewStatsIn$1370013974.922275$61$2$62#AddNewDataToBuffer$1370013974.922285$61$2$62#ReleaseBuffer$1370013974.922289$61$2$61#StartRunGo$1370013974.922385$61$2#DoneRunGo$1370013974.922453$61$2
ControllerExecution,Begin#NewStatsIn$1370013974.923818$61$2$62#AddNewDataToBuffer$1370013974.923827$61$2$62#NewStatsIn$1370013974.926388$61$2$62#AddNewDataToBuffer$1370013974.926398$61$2$62#NewStatsIn$1370013977.920830$61$2$63#AddNewDataToBuffer$1370013977.920840$61$2$63#ReleaseBuffer$1370013977.920844$61$2$62#StartRunGo$1370013977.920941$61$2#DoneRunGo$1370013977.921134$61$2
ControllerExecution,Begin#NewStatsIn$1370013977.921891$61$2$63#AddNewDataToBuffer$1370013977.921901$61$2$63#NewStatsIn$1370013977.927007$61$2$63#AddNewDataToBuffer$1370013977.927017$61$2$63#NewStatsIn$1370013980.921422$61$2$64#AddNewDataToBuffer$1370013980.921433$61$2$64#ReleaseBuffer$1370013980.921438$61$2$63#StartRunGo$1370013980.921538$61$2#DoneRunGo$1370013980.921734$61$2
ControllerExecution,Begin#NewStatsIn$1370013980.925378$61$2$64#AddNewDataToBuffer$1370013980.925388$61$2$64#NewStatsIn$1370013980.927249$61$2$64#AddNewDataToBuffer$1370013980.927259$61$2$64#NewStatsIn$1370013983.921493$61$2$65#AddNewDataToBuffer$1370013983.921504$61$2$65#ReleaseBuffer$1370013983.921508$61$2$64#StartRunGo$1370013983.921606$61$2#DoneRunGo$1370013983.921667$61$2
ControllerExecution,Begin#NewStatsIn$1370013983.922553$61$2$65#AddNewDataToBuffer$1370013983.922563$61$2$65#NewStatsIn$1370013983.926928$61$2$65#AddNewDataToBuffer$1370013983.926937$61$2$65#NewStatsIn$1370013986.921773$61$2$66#AddNewDataToBuffer$1370013986.921784$61$2$66#ReleaseBuffer$1370013986.921788$61$2$65#StartRunGo$1370013986.921884$61$2#DoneRunGo$1370013986.921947$61$2
ControllerExecution,Begin#NewStatsIn$1370013986.924732$61$2$66#AddNewDataToBuffer$1370013986.924742$61$2$66#NewStatsIn$1370013986.927591$61$2$66#AddNewDataToBuffer$1370013986.927601$61$2$66#NewStatsIn$1370013989.921153$61$2$67#AddNewDataToBuffer$1370013989.921164$61$2$67#ReleaseBuffer$1370013989.921169$61$2$66#StartRunGo$1370013989.921270$61$2#DoneRunGo$1370013989.921338$61$2
ControllerExecution,Begin#NewStatsIn$1370013989.925032$61$2$67#AddNewDataToBuffer$1370013989.925042$61$2$67#NewStatsIn$1370013989.926840$61$2$67#AddNewDataToBuffer$1370013989.926850$61$2$67#NewStatsIn$1370013992.921680$61$2$68#AddNewDataToBuffer$1370013992.921690$61$2$68#ReleaseBuffer$1370013992.921695$61$2$67#StartRunGo$1370013992.921792$61$2#DoneRunGo$1370013992.921855$61$2
ControllerExecution,Begin#NewStatsIn$1370013992.924158$61$2$68#AddNewDataToBuffer$1370013992.924168$61$2$68#NewStatsIn$1370013992.926107$61$2$68#AddNewDataToBuffer$1370013992.926117$61$2$68#NewStatsIn$1370013995.920832$61$2$69#AddNewDataToBuffer$1370013995.920842$61$2$69#ReleaseBuffer$1370013995.920847$61$2$68#StartRunGo$1370013995.920943$61$2#DoneRunGo$1370013995.921007$61$2
ControllerExecution,Begin#NewStatsIn$1370013995.922837$61$2$69#AddNewDataToBuffer$1370013995.922847$61$2$69#NewStatsIn$1370013995.926670$61$2$69#AddNewDataToBuffer$1370013995.926680$61$2$69#NewStatsIn$1370013998.922363$61$2$70#AddNewDataToBuffer$1370013998.922374$61$2$70#ReleaseBuffer$1370013998.922379$61$2$69#StartRunGo$1370013998.922479$61$2#DoneRunGo$1370013998.922543$61$2
ControllerExecution,Begin#NewStatsIn$1370013998.924034$61$2$70#AddNewDataToBuffer$1370013998.924044$61$2$70#NewStatsIn$1370013998.926167$61$2$70#AddNewDataToBuffer$1370013998.926177$61$2$70#NewStatsIn$1370014001.922556$61$2$71#AddNewDataToBuffer$1370014001.922567$61$2$71#ReleaseBuffer$1370014001.922572$61$2$70#StartRunGo$1370014001.922669$61$2#DoneRunGo$1370014001.922729$61$2
ControllerExecution,Begin#NewStatsIn$1370014001.923125$61$2$71#AddNewDataToBuffer$1370014001.923135$61$2$71#NewStatsIn$1370014001.926399$61$2$71#AddNewDataToBuffer$1370014001.926409$61$2$71#NewStatsIn$1370014004.922345$61$2$72#AddNewDataToBuffer$1370014004.922355$61$2$72#ReleaseBuffer$1370014004.922360$61$2$71#StartRunGo$1370014004.922455$61$2#DoneRunGo$1370014004.922517$61$2
ControllerExecution,Begin#NewStatsIn$1370014004.923464$61$2$72#AddNewDataToBuffer$1370014004.923474$61$2$72#NewStatsIn$1370014004.926986$61$2$72#AddNewDataToBuffer$1370014004.926996$61$2$72#NewStatsIn$1370014007.921830$61$2$73#AddNewDataToBuffer$1370014007.921840$61$2$73#ReleaseBuffer$1370014007.921845$61$2$72#StartRunGo$1370014007.921942$61$2#DoneRunGo$1370014007.922123$61$2
ControllerExecution,Begin#NewStatsIn$1370014007.923121$61$2$73#AddNewDataToBuffer$1370014007.923131$61$2$73#NewStatsIn$1370014007.925403$61$2$73#AddNewDataToBuffer$1370014007.925413$61$2$73#NewStatsIn$1370014010.922387$61$2$74#AddNewDataToBuffer$1370014010.922398$61$2$74#ReleaseBuffer$1370014010.922403$61$2$73#StartRunGo$1370014010.922501$61$2#DoneRunGo$1370014010.922694$61$2
ControllerExecution,Begin#NewStatsIn$1370014010.923614$61$2$74#AddNewDataToBuffer$1370014010.923624$61$2$74#NewStatsIn$1370014010.925638$61$2$74#AddNewDataToBuffer$1370014010.925648$61$2$74#NewStatsIn$1370014013.921872$61$2$75#AddNewDataToBuffer$1370014013.921882$61$2$75#ReleaseBuffer$1370014013.921886$61$2$74#StartRunGo$1370014013.921996$61$2#DoneRunGo$1370014013.922062$61$2
ControllerExecution,Begin#NewStatsIn$1370014013.925096$61$2$75#AddNewDataToBuffer$1370014013.925106$61$2$75#NewStatsIn$1370014013.925979$61$2$75#AddNewDataToBuffer$1370014013.925989$61$2$75#NewStatsIn$1370014016.922774$61$2$76#AddNewDataToBuffer$1370014016.922784$61$2$76#ReleaseBuffer$1370014016.922789$61$2$75#StartRunGo$1370014016.922884$61$2#DoneRunGo$1370014016.922945$61$2
ControllerExecution,Begin#NewStatsIn$1370014016.923826$61$2$76#AddNewDataToBuffer$1370014016.923836$61$2$76#NewStatsIn$1370014016.928282$61$2$76#AddNewDataToBuffer$1370014016.928291$61$2$76#NewStatsIn$1370014019.923226$61$2$77#AddNewDataToBuffer$1370014019.923237$61$2$77#ReleaseBuffer$1370014019.923242$61$2$76#StartRunGo$1370014019.923380$61$2#DoneRunGo$1370014019.923446$61$2
ControllerExecution,Begin#NewStatsIn$1370014019.923822$61$2$77#AddNewDataToBuffer$1370014019.923833$61$2$77#NewStatsIn$1370014019.924830$61$2$77#AddNewDataToBuffer$1370014019.924840$61$2$77#NewStatsIn$1370014022.921399$61$2$78#AddNewDataToBuffer$1370014022.921409$61$2$78#ReleaseBuffer$1370014022.921414$61$2$77#StartRunGo$1370014022.921510$61$2#DoneRunGo$1370014022.921574$61$2
ControllerExecution,Begin#NewStatsIn$1370014022.923805$61$2$78#AddNewDataToBuffer$1370014022.923815$61$2$78#NewStatsIn$1370014022.925190$61$2$78#AddNewDataToBuffer$1370014022.925200$61$2$78#NewStatsIn$1370014025.922947$61$2$79#AddNewDataToBuffer$1370014025.922958$61$2$79#ReleaseBuffer$1370014025.922962$61$2$78#StartRunGo$1370014025.923098$61$2#DoneRunGo$1370014025.923296$61$2
ControllerExecution,Begin#NewStatsIn$1370014025.923631$61$2$79#AddNewDataToBuffer$1370014025.923641$61$2$79#NewStatsIn$1370014025.927693$61$2$79#AddNewDataToBuffer$1370014025.927703$61$2$79#NewStatsIn$1370014028.921750$61$2$80#AddNewDataToBuffer$1370014028.921761$61$2$80#ReleaseBuffer$1370014028.921766$61$2$79#StartRunGo$1370014028.921865$61$2#DoneRunGo$1370014028.922089$61$2
ControllerExecution,Begin#NewStatsIn$1370014028.923016$61$2$80#AddNewDataToBuffer$1370014028.923027$61$2$80#NewStatsIn$1370014028.924892$61$2$80#AddNewDataToBuffer$1370014028.924902$61$2$80#NewStatsIn$1370014031.922562$61$2$81#AddNewDataToBuffer$1370014031.922572$61$2$81#ReleaseBuffer$1370014031.922576$61$2$80#StartRunGo$1370014031.922672$61$2#DoneRunGo$1370014031.922862$61$2
ControllerExecution,Begin#NewStatsIn$1370014031.925402$61$2$81#AddNewDataToBuffer$1370014031.925412$61$2$81#NewStatsIn$1370014031.939374$61$2$81#AddNewDataToBuffer$1370014031.939384$61$2$81#NewStatsIn$1370014034.922027$61$2$82#AddNewDataToBuffer$1370014034.922038$61$2$82#ReleaseBuffer$1370014034.922042$61$2$81#StartRunGo$1370014034.922138$61$2#DoneRunGo$1370014034.922200$61$2
ControllerExecution,Begin#NewStatsIn$1370014034.924352$61$2$82#AddNewDataToBuffer$1370014034.924362$61$2$82#NewStatsIn$1370014034.924618$61$2$82#AddNewDataToBuffer$1370014034.924627$61$2$82#NewStatsIn$1370014037.922825$61$2$83#AddNewDataToBuffer$1370014037.922835$61$2$83#ReleaseBuffer$1370014037.922840$61$2$82#StartRunGo$1370014037.922972$61$2#DoneRunGo$1370014037.923038$61$2
ControllerExecution,Begin#NewStatsIn$1370014037.923425$61$2$83#AddNewDataToBuffer$1370014037.923435$61$2$83#NewStatsIn$1370014037.924835$61$2$83#AddNewDataToBuffer$1370014037.924845$61$2$83#NewStatsIn$1370014040.923180$61$2$84#AddNewDataToBuffer$1370014040.923191$61$2$84#ReleaseBuffer$1370014040.923197$61$2$83#StartRunGo$1370014040.923297$61$2#DoneRunGo$1370014040.923459$61$2
ControllerExecution,Begin#NewStatsIn$1370014040.923548$61$2$84#AddNewDataToBuffer$1370014040.923559$61$2$84#NewStatsIn$1370014040.924043$61$2$84#AddNewDataToBuffer$1370014040.924054$61$2$84#NewStatsIn$1370014043.921286$61$2$85#AddNewDataToBuffer$1370014043.921296$61$2$85#ReleaseBuffer$1370014043.921301$61$2$84#StartRunGo$1370014043.921404$61$2#DoneRunGo$1370014043.921598$61$2
