StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369975697.882001$61$2$35#AddNewDataToBuffer$1369975697.882011$61$2$35#NewStatsIn$1369975699.016194$61$2$35#AddNewDataToBuffer$1369975699.016215$61$2$35#NewStatsIn$1369975700.878403$61$2$36#AddNewDataToBuffer$1369975700.878425$61$2$36#ReleaseBuffer$1369975700.878430$61$2$35#StartRunGo$1369975700.878566$61$2#DoneRunGo$1369975700.878774$61$2
ControllerExecution,Begin#NewStatsIn$1369975700.879940$61$2$36#AddNewDataToBuffer$1369975700.879950$61$2$36#NewStatsIn$1369975700.881142$61$2$36#AddNewDataToBuffer$1369975700.881152$61$2$36#NewStatsIn$1369975703.263085$61$2$35#AddNewDataToBuffer$1369975703.263104$61$2$35#NewStatsIn$1369975703.877616$61$2$37#AddNewDataToBuffer$1369975703.877629$61$2$37#ReleaseBuffer$1369975703.877634$61$2$36#StartRunGo$1369975703.877760$61$2#DoneRunGo$1369975703.877837$61$2
ControllerExecution,Begin#NewStatsIn$1369975703.880675$61$2$36#AddNewDataToBuffer$1369975703.880685$61$2$36#NewStatsIn$1369975703.881711$61$2$37#AddNewDataToBuffer$1369975703.881721$61$2$37#NewStatsIn$1369975703.882184$61$2$37#AddNewDataToBuffer$1369975703.882194$61$2$37#NewStatsIn$1369975706.874447$61$2$37#AddNewDataToBuffer$1369975706.874469$61$2$37#ReleaseBuffer$1369975706.874476$61$2$37#StartRunGo$1369975706.874617$61$2#DoneRunGo$1369975706.874696$61$2
ControllerExecution,Begin#NewStatsIn$1369975706.875268$61$2$38#AddNewDataToBuffer$1369975706.875278$61$2$38#NewStatsIn$1369975706.880129$61$2$38#AddNewDataToBuffer$1369975706.880139$61$2$38#NewStatsIn$1369975706.881773$61$2$38#AddNewDataToBuffer$1369975706.881783$61$2$38#NewStatsIn$1369975709.875775$61$2$38#AddNewDataToBuffer$1369975709.875797$61$2$38#ReleaseBuffer$1369975709.875805$61$2$38#StartRunGo$1369975709.875938$61$2#NewStatsIn$1369975709.876086$61$2$39#AddNewDataToBuffer$1369975709.876103$61$2$39#DoneRunGo$1369975709.876247$61$2
ControllerExecution,Begin#NewStatsIn$1369975709.880464$61$2$39#AddNewDataToBuffer$1369975709.880474$61$2$39#NewStatsIn$1369975709.882168$61$2$39#AddNewDataToBuffer$1369975709.882177$61$2$39#NewStatsIn$1369975712.511583$61$2$39#AddNewDataToBuffer$1369975712.511603$61$2$39#ReleaseBuffer$1369975712.511611$61$2$39#StartRunGo$1369975712.511737$61$2#DoneRunGo$1369975712.511817$61$2
ControllerExecution,Begin#NewStatsIn$1369975712.874895$61$2$39#AddNewDataToBuffer$1369975712.874906$61$2$39#NewStatsIn$1369975712.875735$61$2$40#AddNewDataToBuffer$1369975712.875745$61$2$40#ReleaseBuffer$1369975712.875749$61$2$39#StartRunGo$1369975712.875845$61$2#DoneRunGo$1369975712.875895$61$2
ControllerExecution,Begin#NewStatsIn$1369975712.880927$61$2$40#AddNewDataToBuffer$1369975712.880937$61$2$40#NewStatsIn$1369975712.889172$61$2$40#AddNewDataToBuffer$1369975712.889181$61$2$40#NewStatsIn$1369975715.420349$61$2$40#AddNewDataToBuffer$1369975715.420371$61$2$40#ReleaseBuffer$1369975715.420379$61$2$40#StartRunGo$1369975715.420512$61$2#DoneRunGo$1369975715.420591$61$2
ControllerExecution,Begin#NewStatsIn$1369975715.875371$61$2$41#AddNewDataToBuffer$1369975715.875393$61$2$41#NewStatsIn$1369975715.878643$61$2$41#AddNewDataToBuffer$1369975715.878653$61$2$41#NewStatsIn$1369975715.881192$61$2$41#AddNewDataToBuffer$1369975715.881202$61$2$41#NewStatsIn$1369975715.890500$61$2$41#AddNewDataToBuffer$1369975715.890511$61$2$41#ReleaseBuffer$1369975715.890516$61$2$41#StartRunGo$1369975715.890651$61$2#DoneRunGo$1369975715.890732$61$2
ControllerExecution,Begin#NewStatsIn$1369975718.876646$61$2$42#AddNewDataToBuffer$1369975718.876667$61$2$42#NewStatsIn$1369975718.879345$61$2$42#AddNewDataToBuffer$1369975718.879355$61$2$42#NewStatsIn$1369975718.882965$61$2$42#AddNewDataToBuffer$1369975718.882975$61$2$42#NewStatsIn$1369975718.888674$61$2$42#AddNewDataToBuffer$1369975718.888684$61$2$42#ReleaseBuffer$1369975718.888690$61$2$42#StartRunGo$1369975718.888822$61$2#DoneRunGo$1369975718.889021$61$2
ControllerExecution,Begin#NewStatsIn$1369975721.875579$61$2$43#AddNewDataToBuffer$1369975721.875599$61$2$43#NewStatsIn$1369975721.878309$61$2$43#AddNewDataToBuffer$1369975721.878319$61$2$43#NewStatsIn$1369975721.881583$61$2$43#AddNewDataToBuffer$1369975721.881593$61$2$43#NewStatsIn$1369975721.889735$61$2$43#AddNewDataToBuffer$1369975721.889745$61$2$43#ReleaseBuffer$1369975721.889751$61$2$43#StartRunGo$1369975721.889879$61$2#DoneRunGo$1369975721.890076$61$2
ControllerExecution,Begin#NewStatsIn$1369975724.876779$61$2$44#AddNewDataToBuffer$1369975724.876799$61$2$44#NewStatsIn$1369975724.878262$61$2$44#AddNewDataToBuffer$1369975724.878272$61$2$44#NewStatsIn$1369975724.881890$61$2$44#AddNewDataToBuffer$1369975724.881900$61$2$44#NewStatsIn$1369975724.888945$61$2$44#AddNewDataToBuffer$1369975724.888955$61$2$44#ReleaseBuffer$1369975724.888961$61$2$44#StartRunGo$1369975724.889085$61$2#DoneRunGo$1369975724.889159$61$2
ControllerExecution,Begin#NewStatsIn$1369975727.875492$61$2$45#AddNewDataToBuffer$1369975727.875510$61$2$45#NewStatsIn$1369975727.878677$61$2$45#AddNewDataToBuffer$1369975727.878687$61$2$45#NewStatsIn$1369975727.883253$61$2$45#AddNewDataToBuffer$1369975727.883263$61$2$45#NewStatsIn$1369975727.887223$61$2$45#AddNewDataToBuffer$1369975727.887234$61$2$45#ReleaseBuffer$1369975727.887240$61$2$45#StartRunGo$1369975727.887361$61$2#DoneRunGo$1369975727.887436$61$2
ControllerExecution,Begin#NewStatsIn$1369975730.876296$61$2$46#AddNewDataToBuffer$1369975730.876317$61$2$46#NewStatsIn$1369975730.879738$61$2$46#AddNewDataToBuffer$1369975730.879749$61$2$46#NewStatsIn$1369975730.885231$61$2$46#AddNewDataToBuffer$1369975730.885240$61$2$46#NewStatsIn$1369975730.888196$61$2$46#AddNewDataToBuffer$1369975730.888206$61$2$46#ReleaseBuffer$1369975730.888212$61$2$46#StartRunGo$1369975730.888344$61$2#DoneRunGo$1369975730.888544$61$2
ControllerExecution,Begin#NewStatsIn$1369975733.876951$61$2$47#AddNewDataToBuffer$1369975733.876969$61$2$47#NewStatsIn$1369975733.879249$61$2$47#AddNewDataToBuffer$1369975733.879259$61$2$47#NewStatsIn$1369975733.888042$61$2$47#AddNewDataToBuffer$1369975733.888052$61$2$47#NewStatsIn$1369975733.888780$61$2$47#AddNewDataToBuffer$1369975733.888790$61$2$47#ReleaseBuffer$1369975733.888796$61$2$47#StartRunGo$1369975733.888917$61$2#DoneRunGo$1369975733.888995$61$2
ControllerExecution,Begin#NewStatsIn$1369975736.878077$61$2$48#AddNewDataToBuffer$1369975736.878096$61$2$48#NewStatsIn$1369975736.879311$61$2$48#AddNewDataToBuffer$1369975736.879321$61$2$48#NewStatsIn$1369975736.887719$61$2$48#AddNewDataToBuffer$1369975736.887729$61$2$48#NewStatsIn$1369975736.889009$61$2$48#AddNewDataToBuffer$1369975736.889019$61$2$48#ReleaseBuffer$1369975736.889025$61$2$48#StartRunGo$1369975736.889150$61$2#DoneRunGo$1369975736.889223$61$2
ControllerExecution,Begin#NewStatsIn$1369975739.878770$61$2$49#AddNewDataToBuffer$1369975739.878792$61$2$49#NewStatsIn$1369975739.880476$61$2$49#AddNewDataToBuffer$1369975739.880486$61$2$49#NewStatsIn$1369975739.890108$61$2$49#AddNewDataToBuffer$1369975739.890119$61$2$49#NewStatsIn$1369975739.890309$61$2$49#AddNewDataToBuffer$1369975739.890319$61$2$49#ReleaseBuffer$1369975739.890325$61$2$49#StartRunGo$1369975739.890476$61$2#DoneRunGo$1369975739.890688$61$2
ControllerExecution,Begin#NewStatsIn$1369975742.880188$61$2$50#AddNewDataToBuffer$1369975742.880210$61$2$50#NewStatsIn$1369975742.882055$61$2$50#AddNewDataToBuffer$1369975742.882066$61$2$50#NewStatsIn$1369975742.888265$61$2$50#AddNewDataToBuffer$1369975742.888275$61$2$50#NewStatsIn$1369975742.891817$61$2$50#AddNewDataToBuffer$1369975742.891827$61$2$50#ReleaseBuffer$1369975742.891833$61$2$50#StartRunGo$1369975742.891965$61$2#DoneRunGo$1369975742.892044$61$2
ControllerExecution,Begin#NewStatsIn$1369975745.878010$61$2$51#AddNewDataToBuffer$1369975745.878031$61$2$51#NewStatsIn$1369975745.884506$61$2$51#AddNewDataToBuffer$1369975745.884516$61$2$51#NewStatsIn$1369975745.887637$61$2$51#AddNewDataToBuffer$1369975745.887648$61$2$51#NewStatsIn$1369975745.894656$61$2$51#AddNewDataToBuffer$1369975745.894666$61$2$51#ReleaseBuffer$1369975745.894672$61$2$51#StartRunGo$1369975745.894800$61$2#DoneRunGo$1369975745.894873$61$2
ControllerExecution,Begin#NewStatsIn$1369975748.879310$61$2$52#AddNewDataToBuffer$1369975748.879330$61$2$52#NewStatsIn$1369975748.884685$61$2$52#AddNewDataToBuffer$1369975748.884695$61$2$52#NewStatsIn$1369975748.887941$61$2$52#AddNewDataToBuffer$1369975748.887951$61$2$52#NewStatsIn$1369975748.894970$61$2$52#AddNewDataToBuffer$1369975748.894980$61$2$52#ReleaseBuffer$1369975748.894986$61$2$52#StartRunGo$1369975748.895114$61$2#DoneRunGo$1369975748.895189$61$2
ControllerExecution,Begin#NewStatsIn$1369975751.880364$61$2$53#AddNewDataToBuffer$1369975751.880385$61$2$53#NewStatsIn$1369975751.886400$61$2$53#AddNewDataToBuffer$1369975751.886410$61$2$53#NewStatsIn$1369975751.888275$61$2$53#AddNewDataToBuffer$1369975751.888285$61$2$53#NewStatsIn$1369975751.895562$61$2$53#AddNewDataToBuffer$1369975751.895572$61$2$53#ReleaseBuffer$1369975751.895578$61$2$53#StartRunGo$1369975751.895709$61$2#DoneRunGo$1369975751.895783$61$2
ControllerExecution,Begin#NewStatsIn$1369975754.878200$61$2$54#AddNewDataToBuffer$1369975754.878217$61$2$54#NewStatsIn$1369975754.884775$61$2$54#AddNewDataToBuffer$1369975754.884785$61$2$54#NewStatsIn$1369975754.887702$61$2$54#AddNewDataToBuffer$1369975754.887712$61$2$54#NewStatsIn$1369975754.895297$61$2$54#AddNewDataToBuffer$1369975754.895308$61$2$54#ReleaseBuffer$1369975754.895313$61$2$54#StartRunGo$1369975754.895429$61$2#DoneRunGo$1369975754.895499$61$2
ControllerExecution,Begin#NewStatsIn$1369975757.878661$61$2$55#AddNewDataToBuffer$1369975757.878682$61$2$55#NewStatsIn$1369975757.886933$61$2$55#AddNewDataToBuffer$1369975757.886943$61$2$55#NewStatsIn$1369975757.888879$61$2$55#AddNewDataToBuffer$1369975757.888889$61$2$55#NewStatsIn$1369975757.896961$61$2$55#AddNewDataToBuffer$1369975757.896971$61$2$55#ReleaseBuffer$1369975757.896977$61$2$55#StartRunGo$1369975757.897107$61$2#DoneRunGo$1369975757.897304$61$2
ControllerExecution,Begin#NewStatsIn$1369975760.878808$61$2$56#AddNewDataToBuffer$1369975760.878829$61$2$56#NewStatsIn$1369975760.886193$61$2$56#AddNewDataToBuffer$1369975760.886203$61$2$56#NewStatsIn$1369975760.892509$61$2$56#AddNewDataToBuffer$1369975760.892519$61$2$56#NewStatsIn$1369975760.895209$61$2$56#AddNewDataToBuffer$1369975760.895219$61$2$56#ReleaseBuffer$1369975760.895225$61$2$56#StartRunGo$1369975760.895353$61$2#DoneRunGo$1369975760.895432$61$2
ControllerExecution,Begin#NewStatsIn$1369975763.878420$61$2$57#AddNewDataToBuffer$1369975763.878441$61$2$57#NewStatsIn$1369975763.886364$61$2$57#AddNewDataToBuffer$1369975763.886374$61$2$57#NewStatsIn$1369975763.893643$61$2$57#AddNewDataToBuffer$1369975763.893653$61$2$57#NewStatsIn$1369975763.896645$61$2$57#AddNewDataToBuffer$1369975763.896655$61$2$57#ReleaseBuffer$1369975763.896660$61$2$57#StartRunGo$1369975763.896793$61$2#DoneRunGo$1369975763.896885$61$2
ControllerExecution,Begin#NewStatsIn$1369975766.879926$61$2$58#AddNewDataToBuffer$1369975766.879946$61$2$58#NewStatsIn$1369975766.885114$61$2$58#AddNewDataToBuffer$1369975766.885124$61$2$58#NewStatsIn$1369975766.893859$61$2$58#AddNewDataToBuffer$1369975766.893869$61$2$58#NewStatsIn$1369975766.896983$61$2$58#AddNewDataToBuffer$1369975766.896994$61$2$58#ReleaseBuffer$1369975766.896999$61$2$58#StartRunGo$1369975766.897124$61$2#DoneRunGo$1369975766.897332$61$2
ControllerExecution,Begin#NewStatsIn$1369975769.879081$61$2$59#AddNewDataToBuffer$1369975769.879102$61$2$59#NewStatsIn$1369975769.886417$61$2$59#AddNewDataToBuffer$1369975769.886428$61$2$59#NewStatsIn$1369975769.895396$61$2$59#AddNewDataToBuffer$1369975769.895406$61$2$59#NewStatsIn$1369975769.896673$61$2$59#AddNewDataToBuffer$1369975769.896684$61$2$59#ReleaseBuffer$1369975769.896689$61$2$59#StartRunGo$1369975769.896824$61$2#DoneRunGo$1369975769.897061$61$2
ControllerExecution,Begin#NewStatsIn$1369975772.880289$61$2$60#AddNewDataToBuffer$1369975772.880310$61$2$60#NewStatsIn$1369975772.885024$61$2$60#AddNewDataToBuffer$1369975772.885034$61$2$60#NewStatsIn$1369975772.897345$61$2$60#AddNewDataToBuffer$1369975772.897355$61$2$60#NewStatsIn$1369975772.897537$61$2$60#AddNewDataToBuffer$1369975772.897547$61$2$60#ReleaseBuffer$1369975772.897553$61$2$60#StartRunGo$1369975772.897681$61$2#DoneRunGo$1369975772.897754$61$2
ControllerExecution,Begin#NewStatsIn$1369975775.880046$61$2$61#AddNewDataToBuffer$1369975775.880063$61$2$61#NewStatsIn$1369975775.884232$61$2$61#AddNewDataToBuffer$1369975775.884241$61$2$61#NewStatsIn$1369975775.897155$61$2$61#AddNewDataToBuffer$1369975775.897165$61$2$61#NewStatsIn$1369975775.899426$61$2$61#AddNewDataToBuffer$1369975775.899437$61$2$61#ReleaseBuffer$1369975775.899442$61$2$61#StartRunGo$1369975775.899560$61$2#DoneRunGo$1369975775.899635$61$2
ControllerExecution,Begin#NewStatsIn$1369975778.878508$61$2$62#AddNewDataToBuffer$1369975778.878525$61$2$62#NewStatsIn$1369975778.884950$61$2$62#AddNewDataToBuffer$1369975778.884961$61$2$62#NewStatsIn$1369975778.896237$61$2$62#AddNewDataToBuffer$1369975778.896247$61$2$62#NewStatsIn$1369975778.898501$61$2$62#AddNewDataToBuffer$1369975778.898511$61$2$62#ReleaseBuffer$1369975778.898517$61$2$62#StartRunGo$1369975778.898638$61$2#DoneRunGo$1369975778.898834$61$2
ControllerExecution,Begin#NewStatsIn$1369975781.885269$61$2$63#AddNewDataToBuffer$1369975781.885289$61$2$63#NewStatsIn$1369975781.896805$61$2$63#AddNewDataToBuffer$1369975781.896827$61$2$63#NewStatsIn$1369975781.900576$61$2$63#AddNewDataToBuffer$1369975781.900586$61$2$63#NewStatsIn$1369975784.879656$61$2$64#AddNewDataToBuffer$1369975784.879677$61$2$64#ReleaseBuffer$1369975784.879682$61$2$63#StartRunGo$1369975784.879815$61$2#DoneRunGo$1369975784.879890$61$2
ControllerExecution,Begin#NewStatsIn$1369975784.884391$61$2$64#AddNewDataToBuffer$1369975784.884401$61$2$64#NewStatsIn$1369975784.896381$61$2$64#AddNewDataToBuffer$1369975784.896391$61$2$64#NewStatsIn$1369975784.900798$61$2$64#AddNewDataToBuffer$1369975784.900808$61$2$64#ReleaseBuffer$1369975784.900813$61$2$64#StartRunGo$1369975784.900907$61$2#DoneRunGo$1369975784.900971$61$2
ControllerExecution,Begin#NewStatsIn$1369975787.879427$61$2$65#AddNewDataToBuffer$1369975787.879447$61$2$65#NewStatsIn$1369975787.884657$61$2$65#AddNewDataToBuffer$1369975787.884667$61$2$65#NewStatsIn$1369975787.896829$61$2$65#AddNewDataToBuffer$1369975787.896840$61$2$65#NewStatsIn$1369975787.900006$61$2$65#AddNewDataToBuffer$1369975787.900016$61$2$65#ReleaseBuffer$1369975787.900022$61$2$65#StartRunGo$1369975787.900306$61$2#DoneRunGo$1369975787.900383$61$2
ControllerExecution,Begin#NewStatsIn$1369975790.878682$61$2$66#AddNewDataToBuffer$1369975790.878704$61$2$66#NewStatsIn$1369975790.885148$61$2$66#AddNewDataToBuffer$1369975790.885158$61$2$66#NewStatsIn$1369975790.899291$61$2$66#AddNewDataToBuffer$1369975790.899301$61$2$66#NewStatsIn$1369975790.900838$61$2$66#AddNewDataToBuffer$1369975790.900849$61$2$66#ReleaseBuffer$1369975790.900855$61$2$66#StartRunGo$1369975790.900986$61$2#DoneRunGo$1369975790.901065$61$2
ControllerExecution,Begin#NewStatsIn$1369975793.878260$61$2$67#AddNewDataToBuffer$1369975793.878281$61$2$67#NewStatsIn$1369975793.886420$61$2$67#AddNewDataToBuffer$1369975793.886430$61$2$67#NewStatsIn$1369975793.897644$61$2$67#AddNewDataToBuffer$1369975793.897654$61$2$67#NewStatsIn$1369975793.902133$61$2$67#AddNewDataToBuffer$1369975793.902143$61$2$67#ReleaseBuffer$1369975793.902149$61$2$67#StartRunGo$1369975793.902280$61$2#DoneRunGo$1369975793.902355$61$2
ControllerExecution,Begin#NewStatsIn$1369975796.877471$61$2$68#AddNewDataToBuffer$1369975796.877492$61$2$68#NewStatsIn$1369975796.884545$61$2$68#AddNewDataToBuffer$1369975796.884555$61$2$68#NewStatsIn$1369975796.898452$61$2$68#AddNewDataToBuffer$1369975796.898462$61$2$68#NewStatsIn$1369975796.900631$61$2$68#AddNewDataToBuffer$1369975796.900642$61$2$68#ReleaseBuffer$1369975796.900648$61$2$68#StartRunGo$1369975796.900777$61$2#DoneRunGo$1369975796.901064$61$2
ControllerExecution,Begin#NewStatsIn$1369975799.878535$61$2$69#AddNewDataToBuffer$1369975799.878556$61$2$69#NewStatsIn$1369975799.885123$61$2$69#AddNewDataToBuffer$1369975799.885133$61$2$69#NewStatsIn$1369975799.897579$61$2$69#AddNewDataToBuffer$1369975799.897590$61$2$69#NewStatsIn$1369975799.901821$61$2$69#AddNewDataToBuffer$1369975799.901832$61$2$69#ReleaseBuffer$1369975799.901838$61$2$69#StartRunGo$1369975799.901976$61$2#DoneRunGo$1369975799.902051$61$2
ControllerExecution,Begin#NewStatsIn$1369975802.879390$61$2$70#AddNewDataToBuffer$1369975802.879411$61$2$70#NewStatsIn$1369975802.885873$61$2$70#AddNewDataToBuffer$1369975802.885883$61$2$70#NewStatsIn$1369975802.898774$61$2$70#AddNewDataToBuffer$1369975802.898784$61$2$70#NewStatsIn$1369975802.903104$61$2$70#AddNewDataToBuffer$1369975802.903115$61$2$70#ReleaseBuffer$1369975802.903121$61$2$70#StartRunGo$1369975802.903252$61$2#DoneRunGo$1369975802.903334$61$2
ControllerExecution,Begin#NewStatsIn$1369975805.878388$61$2$71#AddNewDataToBuffer$1369975805.878405$61$2$71#NewStatsIn$1369975805.887187$61$2$71#AddNewDataToBuffer$1369975805.887196$61$2$71#NewStatsIn$1369975805.898558$61$2$71#AddNewDataToBuffer$1369975805.898568$61$2$71#NewStatsIn$1369975805.901469$61$2$71#AddNewDataToBuffer$1369975805.901479$61$2$71#ReleaseBuffer$1369975805.901485$61$2$71#StartRunGo$1369975805.901606$61$2#DoneRunGo$1369975805.901677$61$2
ControllerExecution,Begin#NewStatsIn$1369975808.879726$61$2$72#AddNewDataToBuffer$1369975808.879746$61$2$72#NewStatsIn$1369975808.885465$61$2$72#AddNewDataToBuffer$1369975808.885475$61$2$72#NewStatsIn$1369975808.900115$61$2$72#AddNewDataToBuffer$1369975808.900125$61$2$72#NewStatsIn$1369975808.903757$61$2$72#AddNewDataToBuffer$1369975808.903767$61$2$72#ReleaseBuffer$1369975808.903773$61$2$72#StartRunGo$1369975808.903902$61$2#DoneRunGo$1369975808.903981$61$2
ControllerExecution,Begin#NewStatsIn$1369975811.878098$61$2$73#AddNewDataToBuffer$1369975811.878119$61$2$73#NewStatsIn$1369975811.887760$61$2$73#AddNewDataToBuffer$1369975811.887771$61$2$73#NewStatsIn$1369975811.898009$61$2$73#AddNewDataToBuffer$1369975811.898019$61$2$73#NewStatsIn$1369975811.904864$61$2$73#AddNewDataToBuffer$1369975811.904874$61$2$73#ReleaseBuffer$1369975811.904880$61$2$73#StartRunGo$1369975811.905012$61$2#DoneRunGo$1369975811.905090$61$2
ControllerExecution,Begin#NewStatsIn$1369975814.878508$61$2$74#AddNewDataToBuffer$1369975814.878528$61$2$74#NewStatsIn$1369975814.886241$61$2$74#AddNewDataToBuffer$1369975814.886251$61$2$74#NewStatsIn$1369975814.899720$61$2$74#AddNewDataToBuffer$1369975814.899730$61$2$74#NewStatsIn$1369975814.904646$61$2$74#AddNewDataToBuffer$1369975814.904656$61$2$74#ReleaseBuffer$1369975814.904662$61$2$74#StartRunGo$1369975814.904794$61$2#DoneRunGo$1369975814.904870$61$2
ControllerExecution,Begin#NewStatsIn$1369975817.878163$61$2$75#AddNewDataToBuffer$1369975817.878184$61$2$75#NewStatsIn$1369975817.886600$61$2$75#AddNewDataToBuffer$1369975817.886610$61$2$75#NewStatsIn$1369975817.898873$61$2$75#AddNewDataToBuffer$1369975817.898883$61$2$75#NewStatsIn$1369975817.905080$61$2$75#AddNewDataToBuffer$1369975817.905091$61$2$75#ReleaseBuffer$1369975817.905097$61$2$75#StartRunGo$1369975817.905234$61$2#DoneRunGo$1369975817.905314$61$2
ControllerExecution,Begin#NewStatsIn$1369975820.879289$61$2$76#AddNewDataToBuffer$1369975820.879309$61$2$76#NewStatsIn$1369975820.886749$61$2$76#AddNewDataToBuffer$1369975820.886759$61$2$76#NewStatsIn$1369975820.900745$61$2$76#AddNewDataToBuffer$1369975820.900755$61$2$76#NewStatsIn$1369975820.904212$61$2$76#AddNewDataToBuffer$1369975820.904222$61$2$76#ReleaseBuffer$1369975820.904228$61$2$76#StartRunGo$1369975820.904359$61$2#DoneRunGo$1369975820.904433$61$2
