StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370021350.223469$61$2$33#AddNewDataToBuffer$1370021350.223481$61$2$33#NewStatsIn$1370021350.223754$61$2$33#AddNewDataToBuffer$1370021350.223764$61$2$33#NewStatsIn$1370021350.224693$61$2$33#AddNewDataToBuffer$1370021350.224703$61$2$33#NewStatsIn$1370021350.225720$61$2$33#AddNewDataToBuffer$1370021350.225731$61$2$33#ReleaseBuffer$1370021350.225737$61$2$33#StartRunGo$1370021350.225836$61$2#DoneRunGo$1370021350.225896$61$2
ControllerExecution,Begin#NewStatsIn$1370021353.223294$61$2$34#AddNewDataToBuffer$1370021353.223305$61$2$34#NewStatsIn$1370021353.224564$61$2$34#AddNewDataToBuffer$1370021353.224575$61$2$34#NewStatsIn$1370021353.224629$61$2$34#AddNewDataToBuffer$1370021353.224637$61$2$34#NewStatsIn$1370021353.226665$61$2$34#AddNewDataToBuffer$1370021353.226675$61$2$34#ReleaseBuffer$1370021353.226680$61$2$34#StartRunGo$1370021353.226777$61$2#DoneRunGo$1370021353.226842$61$2
ControllerExecution,Begin#NewStatsIn$1370021356.222541$61$2$35#AddNewDataToBuffer$1370021356.222551$61$2$35#NewStatsIn$1370021356.225353$61$2$35#AddNewDataToBuffer$1370021356.225362$61$2$35#NewStatsIn$1370021356.226253$61$2$35#AddNewDataToBuffer$1370021356.226263$61$2$35#NewStatsIn$1370021356.226925$61$2$35#AddNewDataToBuffer$1370021356.226936$61$2$35#ReleaseBuffer$1370021356.226941$61$2$35#StartRunGo$1370021356.227044$61$2#DoneRunGo$1370021356.227233$61$2
ControllerExecution,Begin#NewStatsIn$1370021359.224682$61$2$36#AddNewDataToBuffer$1370021359.224694$61$2$36#NewStatsIn$1370021359.225528$61$2$36#AddNewDataToBuffer$1370021359.225544$61$2$36#NewStatsIn$1370021359.225983$61$2$36#AddNewDataToBuffer$1370021359.225993$61$2$36#NewStatsIn$1370021359.226928$61$2$36#AddNewDataToBuffer$1370021359.226938$61$2$36#ReleaseBuffer$1370021359.226944$61$2$36#StartRunGo$1370021359.227043$61$2#DoneRunGo$1370021359.227111$61$2
ControllerExecution,Begin#NewStatsIn$1370021362.223397$61$2$37#AddNewDataToBuffer$1370021362.223407$61$2$37#NewStatsIn$1370021362.226749$61$2$37#AddNewDataToBuffer$1370021362.226759$61$2$37#NewStatsIn$1370021362.227600$61$2$37#AddNewDataToBuffer$1370021362.227611$61$2$37#NewStatsIn$1370021362.228092$61$2$37#AddNewDataToBuffer$1370021362.228102$61$2$37#ReleaseBuffer$1370021362.228108$61$2$37#StartRunGo$1370021362.228204$61$2#DoneRunGo$1370021362.228267$61$2
ControllerExecution,Begin#NewStatsIn$1370021365.225540$61$2$38#AddNewDataToBuffer$1370021365.225572$61$2$38#NewStatsIn$1370021365.225944$61$2$38#AddNewDataToBuffer$1370021365.225955$61$2$38#NewStatsIn$1370021365.228373$61$2$38#AddNewDataToBuffer$1370021365.228384$61$2$38#NewStatsIn$1370021365.228859$61$2$38#AddNewDataToBuffer$1370021365.228870$61$2$38#ReleaseBuffer$1370021365.228875$61$2$38#StartRunGo$1370021365.228977$61$2#DoneRunGo$1370021365.229039$61$2
ControllerExecution,Begin#NewStatsIn$1370021368.224990$61$2$39#AddNewDataToBuffer$1370021368.225001$61$2$39#NewStatsIn$1370021368.225758$61$2$39#AddNewDataToBuffer$1370021368.225769$61$2$39#NewStatsIn$1370021368.226424$61$2$39#AddNewDataToBuffer$1370021368.226435$61$2$39#NewStatsIn$1370021368.229826$61$2$39#AddNewDataToBuffer$1370021368.229836$61$2$39#ReleaseBuffer$1370021368.229842$61$2$39#StartRunGo$1370021368.229942$61$2#DoneRunGo$1370021368.230137$61$2
ControllerExecution,Begin#NewStatsIn$1370021371.225966$61$2$40#AddNewDataToBuffer$1370021371.225976$61$2$40#NewStatsIn$1370021371.226429$61$2$40#AddNewDataToBuffer$1370021371.226439$61$2$40#NewStatsIn$1370021371.227630$61$2$40#AddNewDataToBuffer$1370021371.227641$61$2$40#NewStatsIn$1370021371.244050$61$2$40#AddNewDataToBuffer$1370021371.244060$61$2$40#ReleaseBuffer$1370021371.244065$61$2$40#StartRunGo$1370021371.244162$61$2#DoneRunGo$1370021371.244223$61$2
ControllerExecution,Begin#NewStatsIn$1370021374.226129$61$2$41#AddNewDataToBuffer$1370021374.226139$61$2$41#NewStatsIn$1370021374.226592$61$2$41#AddNewDataToBuffer$1370021374.226602$61$2$41#NewStatsIn$1370021374.233389$61$2$41#AddNewDataToBuffer$1370021374.233399$61$2$41#NewStatsIn$1370021374.234805$61$2$41#AddNewDataToBuffer$1370021374.234816$61$2$41#ReleaseBuffer$1370021374.234821$61$2$41#StartRunGo$1370021374.234922$61$2#DoneRunGo$1370021374.234986$61$2
ControllerExecution,Begin#NewStatsIn$1370021377.226196$61$2$42#AddNewDataToBuffer$1370021377.226208$61$2$42#NewStatsIn$1370021377.227994$61$2$42#AddNewDataToBuffer$1370021377.228004$61$2$42#NewStatsIn$1370021377.228363$61$2$42#AddNewDataToBuffer$1370021377.228374$61$2$42#NewStatsIn$1370021377.232247$61$2$42#AddNewDataToBuffer$1370021377.232258$61$2$42#ReleaseBuffer$1370021377.232264$61$2$42#StartRunGo$1370021377.232365$61$2#DoneRunGo$1370021377.232428$61$2
ControllerExecution,Begin#NewStatsIn$1370021380.226328$61$2$43#AddNewDataToBuffer$1370021380.226339$61$2$43#NewStatsIn$1370021380.230083$61$2$43#AddNewDataToBuffer$1370021380.230093$61$2$43#NewStatsIn$1370021380.234303$61$2$43#AddNewDataToBuffer$1370021380.234313$61$2$43#NewStatsIn$1370021383.217324$61$2$43#AddNewDataToBuffer$1370021383.217334$61$2$43#ReleaseBuffer$1370021383.217340$61$2$43#StartRunGo$1370021383.217441$61$2#DoneRunGo$1370021383.217505$61$2
ControllerExecution,Begin#NewStatsIn$1370021383.225580$61$2$44#AddNewDataToBuffer$1370021383.225590$61$2$44#NewStatsIn$1370021383.226996$61$2$44#AddNewDataToBuffer$1370021383.227006$61$2$44#NewStatsIn$1370021383.227413$61$2$44#AddNewDataToBuffer$1370021383.227438$61$2$44#NewStatsIn$1370021383.232519$61$2$44#AddNewDataToBuffer$1370021383.232529$61$2$44#ReleaseBuffer$1370021383.232534$61$2$44#StartRunGo$1370021383.232630$61$2#DoneRunGo$1370021383.232825$61$2
ControllerExecution,Begin#NewStatsIn$1370021386.226038$61$2$45#AddNewDataToBuffer$1370021386.226048$61$2$45#NewStatsIn$1370021386.227027$61$2$45#AddNewDataToBuffer$1370021386.227037$61$2$45#NewStatsIn$1370021386.227854$61$2$45#AddNewDataToBuffer$1370021386.227864$61$2$45#NewStatsIn$1370021386.231778$61$2$45#AddNewDataToBuffer$1370021386.231788$61$2$45#ReleaseBuffer$1370021386.231794$61$2$45#StartRunGo$1370021386.231890$61$2#DoneRunGo$1370021386.231952$61$2
ControllerExecution,Begin#NewStatsIn$1370021389.227326$61$2$46#AddNewDataToBuffer$1370021389.227348$61$2$46#NewStatsIn$1370021389.227550$61$2$46#AddNewDataToBuffer$1370021389.227560$61$2$46#NewStatsIn$1370021389.229060$61$2$46#AddNewDataToBuffer$1370021389.229071$61$2$46#NewStatsIn$1370021389.234550$61$2$46#AddNewDataToBuffer$1370021389.234561$61$2$46#ReleaseBuffer$1370021389.234567$61$2$46#StartRunGo$1370021389.234669$61$2#DoneRunGo$1370021389.234865$61$2
ControllerExecution,Begin#NewStatsIn$1370021392.228396$61$2$47#AddNewDataToBuffer$1370021392.228406$61$2$47#NewStatsIn$1370021392.228856$61$2$47#AddNewDataToBuffer$1370021392.228866$61$2$47#NewStatsIn$1370021392.229605$61$2$47#AddNewDataToBuffer$1370021392.229615$61$2$47#NewStatsIn$1370021392.232853$61$2$47#AddNewDataToBuffer$1370021392.232864$61$2$47#ReleaseBuffer$1370021392.232869$61$2$47#StartRunGo$1370021392.232965$61$2#DoneRunGo$1370021392.233027$61$2
ControllerExecution,Begin#NewStatsIn$1370021395.225785$61$2$48#AddNewDataToBuffer$1370021395.225795$61$2$48#NewStatsIn$1370021395.228001$61$2$48#AddNewDataToBuffer$1370021395.228010$61$2$48#NewStatsIn$1370021395.228434$61$2$48#AddNewDataToBuffer$1370021395.228444$61$2$48#NewStatsIn$1370021395.233132$61$2$48#AddNewDataToBuffer$1370021395.233142$61$2$48#ReleaseBuffer$1370021395.233148$61$2$48#StartRunGo$1370021395.233374$61$2#DoneRunGo$1370021395.233471$61$2
ControllerExecution,Begin#NewStatsIn$1370021398.226937$61$2$49#AddNewDataToBuffer$1370021398.226948$61$2$49#NewStatsIn$1370021398.227414$61$2$49#AddNewDataToBuffer$1370021398.227424$61$2$49#NewStatsIn$1370021398.228192$61$2$49#AddNewDataToBuffer$1370021398.228202$61$2$49#NewStatsIn$1370021398.233389$61$2$49#AddNewDataToBuffer$1370021398.233399$61$2$49#ReleaseBuffer$1370021398.233405$61$2$49#StartRunGo$1370021398.233504$61$2#DoneRunGo$1370021398.233689$61$2
ControllerExecution,Begin#NewStatsIn$1370021401.226532$61$2$50#AddNewDataToBuffer$1370021401.226542$61$2$50#NewStatsIn$1370021401.228235$61$2$50#AddNewDataToBuffer$1370021401.228245$61$2$50#NewStatsIn$1370021401.229044$61$2$50#AddNewDataToBuffer$1370021401.229053$61$2$50#NewStatsIn$1370021401.233169$61$2$50#AddNewDataToBuffer$1370021401.233180$61$2$50#ReleaseBuffer$1370021401.233185$61$2$50#StartRunGo$1370021401.233279$61$2#DoneRunGo$1370021401.233344$61$2
ControllerExecution,Begin#NewStatsIn$1370021404.228334$61$2$51#AddNewDataToBuffer$1370021404.228344$61$2$51#NewStatsIn$1370021404.230016$61$2$51#AddNewDataToBuffer$1370021404.230027$61$2$51#NewStatsIn$1370021404.230069$61$2$51#AddNewDataToBuffer$1370021404.230077$61$2$51#NewStatsIn$1370021404.232749$61$2$51#AddNewDataToBuffer$1370021404.232759$61$2$51#ReleaseBuffer$1370021404.232764$61$2$51#StartRunGo$1370021404.232861$61$2#DoneRunGo$1370021404.232922$61$2
ControllerExecution,Begin#NewStatsIn$1370021407.225341$61$2$52#AddNewDataToBuffer$1370021407.225351$61$2$52#NewStatsIn$1370021407.227069$61$2$52#AddNewDataToBuffer$1370021407.227079$61$2$52#NewStatsIn$1370021407.229970$61$2$52#AddNewDataToBuffer$1370021407.229980$61$2$52#NewStatsIn$1370021407.232584$61$2$52#AddNewDataToBuffer$1370021407.232595$61$2$52#ReleaseBuffer$1370021407.232600$61$2$52#StartRunGo$1370021407.232697$61$2#DoneRunGo$1370021407.232760$61$2
ControllerExecution,Begin#NewStatsIn$1370021410.226007$61$2$53#AddNewDataToBuffer$1370021410.226018$61$2$53#NewStatsIn$1370021410.227180$61$2$53#AddNewDataToBuffer$1370021410.227191$61$2$53#NewStatsIn$1370021410.228774$61$2$53#AddNewDataToBuffer$1370021410.228784$61$2$53#NewStatsIn$1370021410.234056$61$2$53#AddNewDataToBuffer$1370021410.234067$61$2$53#ReleaseBuffer$1370021410.234072$61$2$53#StartRunGo$1370021410.234171$61$2#DoneRunGo$1370021410.234368$61$2
ControllerExecution,Begin#NewStatsIn$1370021413.226773$61$2$54#AddNewDataToBuffer$1370021413.226783$61$2$54#NewStatsIn$1370021413.227853$61$2$54#AddNewDataToBuffer$1370021413.227862$61$2$54#NewStatsIn$1370021413.227905$61$2$54#AddNewDataToBuffer$1370021413.227913$61$2$54#NewStatsIn$1370021413.233528$61$2$54#AddNewDataToBuffer$1370021413.233538$61$2$54#ReleaseBuffer$1370021413.233544$61$2$54#StartRunGo$1370021413.233640$61$2#DoneRunGo$1370021413.233830$61$2
ControllerExecution,Begin#NewStatsIn$1370021416.224770$61$2$55#AddNewDataToBuffer$1370021416.224781$61$2$55#NewStatsIn$1370021416.227205$61$2$55#AddNewDataToBuffer$1370021416.227215$61$2$55#NewStatsIn$1370021416.229511$61$2$55#AddNewDataToBuffer$1370021416.229521$61$2$55#NewStatsIn$1370021416.233230$61$2$55#AddNewDataToBuffer$1370021416.233240$61$2$55#ReleaseBuffer$1370021416.233246$61$2$55#StartRunGo$1370021416.233341$61$2#DoneRunGo$1370021416.233405$61$2
ControllerExecution,Begin#NewStatsIn$1370021419.225736$61$2$56#AddNewDataToBuffer$1370021419.225747$61$2$56#NewStatsIn$1370021419.227005$61$2$56#AddNewDataToBuffer$1370021419.227015$61$2$56#NewStatsIn$1370021419.228098$61$2$56#AddNewDataToBuffer$1370021419.228108$61$2$56#NewStatsIn$1370021419.232076$61$2$56#AddNewDataToBuffer$1370021419.232086$61$2$56#ReleaseBuffer$1370021419.232092$61$2$56#StartRunGo$1370021419.232190$61$2#DoneRunGo$1370021419.232255$61$2
ControllerExecution,Begin#NewStatsIn$1370021422.226541$61$2$57#AddNewDataToBuffer$1370021422.226551$61$2$57#NewStatsIn$1370021422.227535$61$2$57#AddNewDataToBuffer$1370021422.227565$61$2$57#NewStatsIn$1370021422.228062$61$2$57#AddNewDataToBuffer$1370021422.228071$61$2$57#NewStatsIn$1370021422.233603$61$2$57#AddNewDataToBuffer$1370021422.233614$61$2$57#ReleaseBuffer$1370021422.233619$61$2$57#StartRunGo$1370021422.233715$61$2#DoneRunGo$1370021422.233783$61$2
ControllerExecution,Begin#NewStatsIn$1370021425.225451$61$2$58#AddNewDataToBuffer$1370021425.225461$61$2$58#NewStatsIn$1370021425.227415$61$2$58#AddNewDataToBuffer$1370021425.227425$61$2$58#NewStatsIn$1370021425.228759$61$2$58#AddNewDataToBuffer$1370021425.228769$61$2$58#NewStatsIn$1370021425.233700$61$2$58#AddNewDataToBuffer$1370021425.233710$61$2$58#ReleaseBuffer$1370021425.233716$61$2$58#StartRunGo$1370021425.233813$61$2#DoneRunGo$1370021425.234007$61$2
ControllerExecution,Begin#NewStatsIn$1370021428.227459$61$2$59#AddNewDataToBuffer$1370021428.227470$61$2$59#NewStatsIn$1370021428.228202$61$2$59#AddNewDataToBuffer$1370021428.228212$61$2$59#NewStatsIn$1370021428.228257$61$2$59#AddNewDataToBuffer$1370021428.228266$61$2$59#NewStatsIn$1370021428.232386$61$2$59#AddNewDataToBuffer$1370021428.232397$61$2$59#ReleaseBuffer$1370021428.232403$61$2$59#StartRunGo$1370021428.232502$61$2#DoneRunGo$1370021428.232688$61$2
ControllerExecution,Begin#NewStatsIn$1370021431.225813$61$2$60#AddNewDataToBuffer$1370021431.225823$61$2$60#NewStatsIn$1370021431.227352$61$2$60#AddNewDataToBuffer$1370021431.227362$61$2$60#NewStatsIn$1370021431.227895$61$2$60#AddNewDataToBuffer$1370021431.227905$61$2$60#NewStatsIn$1370021431.232660$61$2$60#AddNewDataToBuffer$1370021431.232670$61$2$60#ReleaseBuffer$1370021431.232675$61$2$60#StartRunGo$1370021431.232772$61$2#DoneRunGo$1370021431.232840$61$2
ControllerExecution,Begin#NewStatsIn$1370021434.225863$61$2$61#AddNewDataToBuffer$1370021434.225873$61$2$61#NewStatsIn$1370021434.227955$61$2$61#AddNewDataToBuffer$1370021434.227965$61$2$61#NewStatsIn$1370021434.229046$61$2$61#AddNewDataToBuffer$1370021434.229056$61$2$61#NewStatsIn$1370021434.231332$61$2$61#AddNewDataToBuffer$1370021434.231342$61$2$61#ReleaseBuffer$1370021434.231348$61$2$61#StartRunGo$1370021434.231444$61$2#DoneRunGo$1370021434.231634$61$2
ControllerExecution,Begin#NewStatsIn$1370021437.227363$61$2$62#AddNewDataToBuffer$1370021437.227373$61$2$62#NewStatsIn$1370021437.228222$61$2$62#AddNewDataToBuffer$1370021437.228232$61$2$62#NewStatsIn$1370021437.229247$61$2$62#AddNewDataToBuffer$1370021437.229257$61$2$62#NewStatsIn$1370021437.232433$61$2$62#AddNewDataToBuffer$1370021437.232443$61$2$62#ReleaseBuffer$1370021437.232449$61$2$62#StartRunGo$1370021437.232544$61$2#DoneRunGo$1370021437.232612$61$2
ControllerExecution,Begin#NewStatsIn$1370021440.225485$61$2$63#AddNewDataToBuffer$1370021440.225496$61$2$63#NewStatsIn$1370021440.226763$61$2$63#AddNewDataToBuffer$1370021440.226774$61$2$63#NewStatsIn$1370021440.227315$61$2$63#AddNewDataToBuffer$1370021440.227326$61$2$63#NewStatsIn$1370021440.232186$61$2$63#AddNewDataToBuffer$1370021440.232197$61$2$63#ReleaseBuffer$1370021440.232202$61$2$63#StartRunGo$1370021440.232303$61$2#DoneRunGo$1370021440.232366$61$2
ControllerExecution,Begin#NewStatsIn$1370021443.225922$61$2$64#AddNewDataToBuffer$1370021443.225932$61$2$64#NewStatsIn$1370021443.227701$61$2$64#AddNewDataToBuffer$1370021443.227710$61$2$64#NewStatsIn$1370021443.228208$61$2$64#AddNewDataToBuffer$1370021443.228217$61$2$64#NewStatsIn$1370021443.233326$61$2$64#AddNewDataToBuffer$1370021443.233337$61$2$64#ReleaseBuffer$1370021443.233343$61$2$64#StartRunGo$1370021443.233440$61$2#DoneRunGo$1370021443.233502$61$2
ControllerExecution,Begin#NewStatsIn$1370021446.224629$61$2$65#AddNewDataToBuffer$1370021446.224639$61$2$65#NewStatsIn$1370021446.227254$61$2$65#AddNewDataToBuffer$1370021446.227264$61$2$65#NewStatsIn$1370021446.228816$61$2$65#AddNewDataToBuffer$1370021446.228826$61$2$65#NewStatsIn$1370021446.232417$61$2$65#AddNewDataToBuffer$1370021446.232427$61$2$65#ReleaseBuffer$1370021446.232433$61$2$65#StartRunGo$1370021446.232528$61$2#DoneRunGo$1370021446.232723$61$2
ControllerExecution,Begin#NewStatsIn$1370021449.225820$61$2$66#AddNewDataToBuffer$1370021449.225831$61$2$66#NewStatsIn$1370021449.227503$61$2$66#AddNewDataToBuffer$1370021449.227513$61$2$66#NewStatsIn$1370021449.228267$61$2$66#AddNewDataToBuffer$1370021449.228277$61$2$66#NewStatsIn$1370021449.232759$61$2$66#AddNewDataToBuffer$1370021449.232769$61$2$66#ReleaseBuffer$1370021449.232775$61$2$66#StartRunGo$1370021449.232873$61$2#DoneRunGo$1370021449.232936$61$2
ControllerExecution,Begin#NewStatsIn$1370021452.225738$61$2$67#AddNewDataToBuffer$1370021452.225748$61$2$67#NewStatsIn$1370021452.227557$61$2$67#AddNewDataToBuffer$1370021452.227567$61$2$67#NewStatsIn$1370021452.228309$61$2$67#AddNewDataToBuffer$1370021452.228319$61$2$67#NewStatsIn$1370021452.231543$61$2$67#AddNewDataToBuffer$1370021452.231553$61$2$67#ReleaseBuffer$1370021452.231559$61$2$67#StartRunGo$1370021452.231787$61$2#DoneRunGo$1370021452.231845$61$2
ControllerExecution,Begin#NewStatsIn$1370021455.226175$61$2$68#AddNewDataToBuffer$1370021455.226185$61$2$68#NewStatsIn$1370021455.226890$61$2$68#AddNewDataToBuffer$1370021455.226900$61$2$68#NewStatsIn$1370021455.227465$61$2$68#AddNewDataToBuffer$1370021455.227475$61$2$68#NewStatsIn$1370021455.231629$61$2$68#AddNewDataToBuffer$1370021455.231639$61$2$68#ReleaseBuffer$1370021455.231645$61$2$68#StartRunGo$1370021455.231741$61$2#DoneRunGo$1370021455.231924$61$2
ControllerExecution,Begin#NewStatsIn$1370021458.227183$61$2$69#AddNewDataToBuffer$1370021458.227194$61$2$69#NewStatsIn$1370021458.227840$61$2$69#AddNewDataToBuffer$1370021458.227851$61$2$69#NewStatsIn$1370021458.228301$61$2$69#AddNewDataToBuffer$1370021458.228311$61$2$69#NewStatsIn$1370021458.233806$61$2$69#AddNewDataToBuffer$1370021458.233816$61$2$69#ReleaseBuffer$1370021458.233821$61$2$69#StartRunGo$1370021458.233922$61$2#DoneRunGo$1370021458.233987$61$2
ControllerExecution,Begin#NewStatsIn$1370021461.226556$61$2$70#AddNewDataToBuffer$1370021461.226567$61$2$70#NewStatsIn$1370021461.227158$61$2$70#AddNewDataToBuffer$1370021461.227168$61$2$70#NewStatsIn$1370021461.227212$61$2$70#AddNewDataToBuffer$1370021461.227220$61$2$70#NewStatsIn$1370021461.232498$61$2$70#AddNewDataToBuffer$1370021461.232509$61$2$70#ReleaseBuffer$1370021461.232515$61$2$70#StartRunGo$1370021461.232612$61$2#DoneRunGo$1370021461.232673$61$2
ControllerExecution,Begin#NewStatsIn$1370021464.226742$61$2$71#AddNewDataToBuffer$1370021464.226753$61$2$71#NewStatsIn$1370021464.227234$61$2$71#AddNewDataToBuffer$1370021464.227243$61$2$71#NewStatsIn$1370021464.228071$61$2$71#AddNewDataToBuffer$1370021464.228081$61$2$71#NewStatsIn$1370021464.233257$61$2$71#AddNewDataToBuffer$1370021464.233268$61$2$71#ReleaseBuffer$1370021464.233273$61$2$71#StartRunGo$1370021464.233370$61$2#DoneRunGo$1370021464.233432$61$2
ControllerExecution,Begin#NewStatsIn$1370021467.225577$61$2$72#AddNewDataToBuffer$1370021467.225587$61$2$72#NewStatsIn$1370021467.228795$61$2$72#AddNewDataToBuffer$1370021467.228807$61$2$72#NewStatsIn$1370021467.229141$61$2$72#AddNewDataToBuffer$1370021467.229151$61$2$72#NewStatsIn$1370021467.233429$61$2$72#AddNewDataToBuffer$1370021467.233439$61$2$72#ReleaseBuffer$1370021467.233445$61$2$72#StartRunGo$1370021467.233548$61$2#DoneRunGo$1370021467.233745$61$2
ControllerExecution,Begin#NewStatsIn$1370021470.227046$61$2$73#AddNewDataToBuffer$1370021470.227057$61$2$73#NewStatsIn$1370021470.227358$61$2$73#AddNewDataToBuffer$1370021470.227368$61$2$73#NewStatsIn$1370021470.227769$61$2$73#AddNewDataToBuffer$1370021470.227779$61$2$73#NewStatsIn$1370021470.232475$61$2$73#AddNewDataToBuffer$1370021470.232485$61$2$73#ReleaseBuffer$1370021470.232491$61$2$73#StartRunGo$1370021470.232592$61$2#DoneRunGo$1370021470.232654$61$2
ControllerExecution,Begin#NewStatsIn$1370021473.226513$61$2$74#AddNewDataToBuffer$1370021473.226524$61$2$74#NewStatsIn$1370021473.226972$61$2$74#AddNewDataToBuffer$1370021473.226982$61$2$74#NewStatsIn$1370021473.229760$61$2$74#AddNewDataToBuffer$1370021473.229770$61$2$74#NewStatsIn$1370021473.231655$61$2$74#AddNewDataToBuffer$1370021473.231665$61$2$74#ReleaseBuffer$1370021473.231670$61$2$74#StartRunGo$1370021473.231767$61$2#DoneRunGo$1370021473.231832$61$2
